date,gross_return,cost,net_return,equity,exposure
2015-01-02,0.0,0.0,0.0,1.0,0.0
2015-01-05,0.0,0.0,0.0,1.0,0.0
2015-01-06,0.0,0.0,0.0,1.0,0.0
2015-01-07,0.0,0.0,0.0,1.0,0.0
2015-01-08,0.0,0.0,0.0,1.0,0.0
2015-01-09,0.0,0.0,0.0,1.0,0.0
2015-01-12,0.0,0.0,0.0,1.0,0.0
2015-01-13,0.0,0.0,0.0,1.0,0.0
2015-01-14,0.0,0.0,0.0,1.0,0.0
2015-01-15,0.0,0.0,0.0,1.0,0.0
2015-01-16,0.0,0.0,0.0,1.0,0.0
2015-01-20,0.0,0.0,0.0,1.0,0.0
2015-01-21,0.0,0.0,0.0,1.0,0.0
2015-01-22,0.0,0.0,0.0,1.0,0.0
2015-01-23,0.0,0.0,0.0,1.0,0.0
2015-01-26,0.0,0.0,0.0,1.0,0.0
2015-01-27,0.0,0.0,0.0,1.0,0.0
2015-01-28,0.0,0.0,0.0,1.0,0.0
2015-01-29,0.0,0.0,0.0,1.0,0.0
2015-01-30,0.0,0.0,0.0,1.0,0.0
2015-02-02,0.0,0.0,0.0,1.0,0.0
2015-02-03,0.0,0.0,0.0,1.0,0.0
2015-02-04,0.0,0.0,0.0,1.0,0.0
2015-02-05,0.0,0.0,0.0,1.0,0.0
2015-02-06,0.0,0.0,0.0,1.0,0.0
2015-02-09,0.0,0.0,0.0,1.0,0.0
2015-02-10,0.0,0.0,0.0,1.0,0.0
2015-02-11,0.0,0.0,0.0,1.0,0.0
2015-02-12,0.0,0.0,0.0,1.0,0.0
2015-02-13,0.0,0.0,0.0,1.0,0.0
2015-02-17,0.0,0.0,0.0,1.0,0.0
2015-02-18,0.0,0.0,0.0,1.0,0.0
2015-02-19,0.0,0.0,0.0,1.0,0.0
2015-02-20,0.0,0.0,0.0,1.0,0.0
2015-02-23,0.0,0.0,0.0,1.0,0.0
2015-02-24,0.0,0.0,0.0,1.0,0.0
2015-02-25,0.0,0.0,0.0,1.0,0.0
2015-02-26,0.0,0.0,0.0,1.0,0.0
2015-02-27,0.0,0.0008492063492063492,-0.0008492063492063492,0.9991507936507936,1.5
2015-03-02,0.006483864050750987,9.92063492063492e-05,0.0063846577015446385,1.0055300294604808,1.5
2015-03-03,-0.009370310135232063,9.92063492063492e-05,-0.009469516484438412,0.996008146270907,1.5
2015-03-04,-0.011305329338996292,9.92063492063492e-05,-0.011404535688202641,0.9846491358210199,1.5
2015-03-05,0.0061747478337656585,9.92063492063492e-05,0.00607554148455931,0.9906314124934359,1.5
2015-03-06,-0.026366129260646257,9.92063492063492e-05,-0.026465335609852605,0.9644140196961347,1.5
2015-03-09,0.009742883252065092,0.00010121692929949084,0.0096416663227656,0.9737125778710419,1.4933333396911619
2015-03-10,-0.024260442220781914,0.00010114284419508842,-0.024361585064977,0.9499913960763985,1.4979999860127766
2015-03-11,-0.010022527794533338,0.00011519576557098871,-0.010137723560104327,0.9403606459184983,1.4436666488647458
2015-03-12,0.015942147659744835,8.983862387440181e-05,0.015852309035870434,0.955267533482769,1.4376666386922201
2015-03-13,-0.005544809178066561,0.00012059525030630604,-0.0056654044283728664,0.949855556568295,1.4859999974568685
2015-03-16,0.026500219250754565,0.00010225925798769357,0.02639795999276687,0.9749298055494922,1.4666666666666668
2015-03-17,-0.01255633414824506,0.00010167196566465647,-0.012658006113909716,0.9625891381102138,1.4796666781107581
2015-03-18,0.01667012165867151,9.567460736269659e-05,0.016574447051308814,0.9785435208119865,1.478000005086263
2015-03-19,-0.004838797541787969,0.00011020634666321789,-0.004949003888451186,0.9737007051224692,1.5000000000000002
2015-03-20,0.01593611260264749,9.920634920634925e-05,0.01583690625344114,0.9891211119084032,1.5000000000000002
2015-03-23,0.00021202102888469022,9.920634920634925e-05,0.00011281467967834097,0.9892326992898062,1.5000000000000002
2015-03-24,-0.00611283006410719,9.920634920634925e-05,-0.0062120364133135385,0.9830875497405774,1.5000000000000002
2015-03-25,-0.022321270441644593,9.920634920634925e-05,-0.022420476790850942,0.9610462581482443,1.5000000000000002
2015-03-26,-0.005321068912419558,0.00010362962541126085,-0.005424698537830819,0.9558328719168797,1.4853333473205566
2015-03-27,0.0017361248099685943,9.991535282639598e-05,0.0016362094571421985,0.9573968147013575,1.4733333269755045
2015-03-30,0.016943062142389186,0.00011091006319358877,0.016832152079195598,0.9735118634865483,1.4976666768391929
2015-03-31,-0.012858157733049198,0.0012985063522581073,-0.014156664085307306,0.9597301830521077,1.5
2015-04-01,0.00046757121893847755,0.00010212169273820506,0.0003654495262002725,0.9600809159927841,1.4903333346048988
2015-04-02,0.007526074169445217,0.00010147884333575229,0.007424595326109465,0.967209128274351,1.4963333447774252
2015-04-06,0.010229124568128314,0.00010103967681763676,0.010128084891310679,0.9770051044331644,1.5000000000000002
2015-04-07,-0.0005994802819606626,9.920634920634925e-05,-0.0006986866311670119,0.976322484028115,1.5000000000000002
2015-04-08,-0.0010436186166001837,9.920634920634925e-05,-0.001142824965806533,0.9752067183186893,1.5000000000000002
2015-04-09,0.0062950320202325395,9.920634920634925e-05,0.006195825671026191,0.9812489291386054,1.5000000000000002
2015-04-10,0.004486610844760054,9.920634920634925e-05,0.004387404495553705,0.9855540651015653,1.5000000000000002
2015-04-13,-0.008078870601192934,9.920634920634925e-05,-0.008178076950399283,0.9774941281183859,1.5000000000000002
2015-04-14,-0.00040271664987064917,9.920634920634925e-05,-0.0005019229990769985,0.9770035013340205,1.5000000000000002
2015-04-15,0.006594489132363514,9.920634920634925e-05,0.006495282783157165,0.9833494153553197,1.5000000000000002
2015-04-16,0.030699957287021663,9.920634920634925e-05,0.030600750937815314,1.013440645899454,1.5000000000000002
2015-04-17,-0.013696143210392843,9.920634920634925e-05,-0.013795349559599192,0.9994598779313651,1.5000000000000002
2015-04-20,0.014313461711446221,9.920634920634925e-05,0.014214255362239872,1.0136664558605948,1.5000000000000002
2015-04-21,-0.002436486583262222,9.920634920634925e-05,-0.002535692932468571,1.0110961089925885,1.5000000000000002
2015-04-22,0.003430549442689668,9.920634920634925e-05,0.003331343093483319,1.0144644170321289,1.5000000000000002
2015-04-23,-0.00024802177830911525,9.920634920634925e-05,-0.0003472281275154645,1.0141121664521717,1.5000000000000002
2015-04-24,0.0003255577820709956,9.920634920634925e-05,0.00022635143286464638,1.0143417121941336,1.5000000000000002
2015-04-27,-0.0005833760511998685,9.920634920634925e-05,-0.0006825824004062178,1.013649340393392,1.5000000000000002
2015-04-28,0.00592318228907447,9.920634920634925e-05,0.005823975939868121,1.0195528097633062,1.5000000000000002
2015-04-29,-0.0019581954267590797,9.920634920634925e-05,-0.002057401775965429,1.0174551800018086,1.5000000000000002
2015-04-30,-0.00871647379600531,0.0012992063492063494,-0.010015680145211658,1.0072646743568217,1.5
2015-05-01,0.017603426070448135,9.92063492063492e-05,0.017504219721241786,1.0248960565342085,1.5
2015-05-04,0.009412555989704252,9.92063492063492e-05,0.009313349640497903,1.0344412718538791,1.5
2015-05-05,-0.014376023947848792,9.92063492063492e-05,-0.014475230297055141,1.0194674962150156,1.5
2015-05-06,-0.0010679743509046209,9.92063492063492e-05,-0.0011671807001109701,1.018277593429043,1.5
2015-05-07,0.0053225979174609025,0.0001007142818794049,0.005221883635581497,1.0235949205306494,1.4950000127156573
2015-05-08,0.020078340574828712,9.867988515783269e-05,0.019979660689670883,1.0440459997265223,1.4956666628519697
2015-05-11,-0.010184465982521186,0.00010137301778036436,-0.01028583900030155,1.0333071106644265,1.5
2015-05-12,-0.0022228197798868413,9.92063492063492e-05,-0.0023220261290931906,1.030907744554086,1.5
2015-05-13,-0.004463050899470666,9.92063492063492e-05,-0.004562257248677015,1.026204478223777,1.5
2015-05-14,0.014601418698811552,9.92063492063492e-05,0.014502212349605203,1.041086713481094,1.5
2015-05-15,0.0008729884765716458,9.92063492063492e-05,0.0007737821273652966,1.041892287773023,1.5
2015-05-18,0.0030983045228004545,9.92063492063492e-05,0.002999098173594105,1.045017025030365,1.5
2015-05-19,-0.010065357910333729,9.92063492063492e-05,-0.010164564259540078,1.0343948823271305,1.5
2015-05-20,-0.001440894824646754,9.92063492063492e-05,-0.0015401011738531032,1.032801809554631,1.5
2015-05-21,0.0019289114824001972,9.92063492063492e-05,0.001829705133193848,1.034691532327145,1.5
2015-05-22,-0.006360170467902559,9.92063492063492e-05,-0.006459376817108908,1.0280080698303722,1.5
2015-05-26,-0.017408646410294756,9.92063492063492e-05,-0.017507852759501105,1.0100098559082031,1.5
2015-05-27,0.010046607770228944,9.92063492063492e-05,0.009947401421022595,1.0200568293841112,1.5
2015-05-28,-0.0039520058787744445,9.92063492063492e-05,-0.004051212227980793,1.0159243626836751,1.5
2015-05-29,-0.012462723152647338,0.0009992063492063493,-0.013461929501853686,1.0022480605340118,1.5
2015-06-01,0.002147871101616849,9.92063492063492e-05,0.0020486647524104997,1.0043013308087996,1.5
2015-06-02,-0.0017268292786842387,9.92063492063492e-05,-0.001826035627890588,1.0024674407976046,1.5
2015-06-03,-0.0012213795782983314,9.92063492063492e-05,-0.0013205859275046807,1.0011435964025057,1.5
2015-06-04,-0.011453563725734982,9.92063492063492e-05,-0.011552770074941331,0.9895776146212677,1.5
2015-06-05,-0.009990027405641554,9.92063492063492e-05,-0.010089233754847902,0.9795935347487889,1.5
2015-06-08,-0.001740166632397721,9.92063492063492e-05,-0.0018393729816040703,0.9777916968680179,1.5
2015-06-09,0.003359796037308526,0.00010212169273820506,0.003257674344570321,0.9809770237932387,1.4903333346048988
2015-06-10,0.011678959261684323,0.00010403968190389992,0.011574919579780423,0.9923317539532579,1.5000000000000002
2015-06-11,-0.004674288998113219,9.920634920634925e-05,-0.004773495347319568,0.9875948629427646,1.5000000000000002
2015-06-12,-0.012665981499665814,9.920634920634925e-05,-0.012765187848872163,0.9749880289987191,1.5000000000000002
2015-06-15,-0.010514950248832124,9.920634920634925e-05,-0.010614156598038473,0.9646393533777138,1.5000000000000002
