date,signal_date,turnover,cost,one_way_bps
2020-10-01,2020-09-30,0.01632798991829748,8.16399495914874e-06,5.0
2020-11-02,2020-10-30,0.6807277829222713,0.00034036389146113564,5.0
2020-12-01,2020-11-30,0.010365419376757501,5.182709688378751e-06,5.0
2021-01-04,2020-12-31,0.014010568673719304,7.005284336859652e-06,5.0
2021-02-01,2021-01-29,0.012674624163494186,6.337312081747093e-06,5.0
2021-03-01,2021-02-26,0.6823494517475395,0.0003411747258737697,5.0
2021-04-01,2021-03-31,0.6722260689847017,0.00033611303449235084,5.0
2021-05-03,2021-04-30,0.02307749474665688,1.153874737332844e-05,5.0
2021-06-01,2021-05-28,0.005914561118331274,2.9572805591656372e-06,5.0
2021-07-01,2021-06-30,0.041132684163955824,2.0566342081977914e-05,5.0
2021-08-02,2021-07-30,0.050585818337302135,2.5292909168651068e-05,5.0
2021-09-01,2021-08-31,0.6666666666666666,0.0003333333333333333,5.0
2021-10-01,2021-09-30,0.021348888811723477,1.0674444405861738e-05,5.0
2021-11-01,2021-10-29,0.6666666666666669,0.00033333333333333343,5.0
2021-12-01,2021-11-30,0.04388274139608528,2.1941370698042638e-05,5.0
2022-01-03,2021-12-31,0.006750316314205196,3.3751581571025978e-06,5.0
2022-02-01,2022-01-31,0.09282436584531423,4.641218292265711e-05,5.0
2022-03-01,2022-02-28,0.055740679748426725,2.7870339874213364e-05,5.0
2022-04-01,2022-03-31,0.023589639097857884,1.1794819548928942e-05,5.0
2022-05-02,2022-04-29,1.3333333333333335,0.0006666666666666668,5.0
2022-06-01,2022-05-31,0.07734878413805052,3.867439206902526e-05,5.0
2022-07-01,2022-06-30,0.06533048114624912,3.266524057312456e-05,5.0
2022-08-01,2022-07-29,0.011400649980808697,5.700324990404349e-06,5.0
2022-09-01,2022-08-31,0.01649433584565352,8.247167922826759e-06,5.0
2022-10-03,2022-09-30,0.016525461177141765,8.262730588570883e-06,5.0
2022-11-01,2022-10-31,0.07208867235050076,3.604433617525038e-05,5.0
2022-12-01,2022-11-30,0.6930919985614636,0.0003465459992807318,5.0
2023-01-03,2022-12-30,0.6753823669462083,0.00033769118347310416,5.0
2023-02-01,2023-01-31,0.017764351293657055,8.882175646828527e-06,5.0
2023-03-01,2023-02-28,0.6890605927721385,0.00034453029638606923,5.0
2023-04-03,2023-03-31,0.0193155755653987,9.65778778269935e-06,5.0
2023-05-01,2023-04-28,0.009193380090705028,4.596690045352514e-06,5.0
2023-06-01,2023-05-31,1.3333333333333335,0.0006666666666666668,5.0
2023-07-03,2023-06-30,0.6676820949125215,0.00033384104745626074,5.0
2023-08-01,2023-07-31,0.008264183376097467,4.132091688048733e-06,5.0
2023-09-01,2023-08-31,0.002305866905357612,1.152933452678806e-06,5.0
2023-10-02,2023-09-29,0.0014910263764698617,7.455131882349308e-07,5.0
2023-11-01,2023-10-31,0.016709681696739198,8.354840848369599e-06,5.0
2023-12-01,2023-11-30,0.012347449784607445,6.173724892303722e-06,5.0
2024-01-02,2023-12-29,0.013611049031286682,6.8055245156433406e-06,5.0
2024-02-01,2024-01-31,0.02746040323230825,1.3730201616154125e-05,5.0
2024-03-01,2024-02-29,0.6764384199309997,0.00033821920996549986,5.0
2024-04-01,2024-03-28,0.017203207252841635,8.601603626420818e-06,5.0
2024-05-01,2024-04-30,0.011238062821429584,5.619031410714792e-06,5.0
2024-06-03,2024-05-31,0.6913201633834535,0.00034566008169172675,5.0
2024-07-01,2024-06-28,0.6666666666666667,0.0003333333333333334,5.0
2024-08-01,2024-07-31,0.033279595150409125,1.663979757520456e-05,5.0
2024-09-03,2024-08-30,0.6675026776388842,0.0003337513388194421,5.0
2024-10-01,2024-09-30,0.022593278799431793,1.1296639399715896e-05,5.0
2024-11-01,2024-10-31,0.01874936004846295,9.374680024231474e-06,5.0
2024-12-02,2024-11-29,0.6830540319428813,0.00034152701597144064,5.0
2025-01-02,2024-12-31,0.010351199023598934,5.175599511799467e-06,5.0
2025-02-03,2025-01-31,0.6781018657416701,0.0003390509328708351,5.0
2025-03-03,2025-02-28,0.03272083598777792,1.6360417993888958e-05,5.0
2025-04-01,2025-03-31,0.700016954014802,0.000350008477007401,5.0
2025-05-01,2025-04-30,0.6789025860147688,0.0003394512930073844,5.0
2025-06-02,2025-05-30,0.6864423579518172,0.0003432211789759086,5.0
2025-07-01,2025-06-30,0.016624233881569972,8.312116940784987e-06,5.0
2025-08-01,2025-07-31,0.6793951721682632,0.0003396975860841316,5.0
2025-09-02,2025-08-29,0.6869064019951465,0.00034345320099757326,5.0
2025-10-01,2025-09-30,0.6850625049705044,0.0003425312524852522,5.0
2025-11-03,2025-10-31,0.0388166593928867,1.940832969644335e-05,5.0
2025-12-01,2025-11-28,0.6963455332078967,0.00034817276660394834,5.0
2026-01-02,2025-12-31,0.029857565567158573,1.4928782783579286e-05,5.0
2026-02-02,2026-01-30,0.6884950125555189,0.00034424750627775946,5.0
2026-03-02,2026-02-27,0.7078677790444874,0.0003539338895222437,5.0
2026-04-01,2026-03-31,0.03891101510412864,1.945550755206432e-05,5.0
2026-05-01,2026-04-30,0.734422233132661,0.00036721111656633047,5.0
2026-06-01,2026-05-29,0.006562543759338235,3.2812718796691175e-06,5.0
2026-07-01,2026-06-30,0.04685610159247561,2.3428050796237805e-05,5.0
2026-08-03,2026-07-31,0.6988869691148191,0.0003494434845574095,5.0
