date,signal_date,turnover,cost,one_way_bps
2006-02-01,2006-01-31,1.0,0.0005,5.0
2006-03-01,2006-02-28,0.7054943735111698,0.00035274718675558494,5.0
2006-04-03,2006-03-31,0.02562241093620543,1.2811205468102715e-05,5.0
2006-05-01,2006-04-28,1.3333333333333335,0.0006666666666666668,5.0
2006-06-01,2006-05-31,0.6666666666666665,0.00033333333333333327,5.0
2006-07-03,2006-06-30,0.6681071196487471,0.00033405355982437355,5.0
2006-08-01,2006-07-31,0.0366525155836222,1.8326257791811102e-05,5.0
2006-09-01,2006-08-31,0.6981999172471605,0.00034909995862358027,5.0
2006-10-02,2006-09-29,0.6666666666666667,0.0003333333333333334,5.0
2006-11-01,2006-10-31,0.6734908640336645,0.00033674543201683225,5.0
2006-12-01,2006-11-30,1.3333333333333333,0.0006666666666666666,5.0
2007-01-03,2006-12-29,0.014154289853889612,7.077144926944806e-06,5.0
2007-02-01,2007-01-31,1.3408189181834602,0.0006704094590917301,5.0
2007-03-01,2007-02-28,0.7030787769667297,0.00035153938848336483,5.0
2007-04-02,2007-03-30,0.6785321334568446,0.0003392660667284223,5.0
2007-05-01,2007-04-30,0.6746113883462408,0.00033730569417312044,5.0
2007-06-01,2007-05-31,0.6807817820711981,0.0003403908910355991,5.0
2007-07-02,2007-06-29,0.6787034182350797,0.0003393517091175399,5.0
2007-08-01,2007-07-31,0.6705249105115398,0.0003352624552557699,5.0
2007-09-04,2007-08-31,0.6751845024109278,0.0003375922512054639,5.0
2007-10-01,2007-09-28,0.012101291420711535,6.0506457103557675e-06,5.0
2007-11-01,2007-10-31,0.022125402875978528,1.1062701437989264e-05,5.0
2007-12-03,2007-11-30,0.6804326934896661,0.00034021634674483305,5.0
2008-01-02,2007-12-31,0.6894975440173289,0.00034474877200866443,5.0
2008-02-01,2008-01-31,0.035819050781320305,1.7909525390660154e-05,5.0
2008-03-03,2008-02-29,0.6710527158581945,0.0003355263579290972,5.0
2008-04-01,2008-03-31,0.6972164973456956,0.00034860824867284776,5.0
2008-05-01,2008-04-30,0.033555634482998864,1.677781724149943e-05,5.0
2008-06-02,2008-05-30,0.013346622719534684,6.673311359767342e-06,5.0
2008-07-01,2008-06-30,0.0471942714155123,2.359713570775615e-05,5.0
2008-08-01,2008-07-31,0.74475620438667,0.000372378102193335,5.0
2008-09-02,2008-08-29,0.6831438052271638,0.0003415719026135819,5.0
2008-10-01,2008-09-30,0.6839413623477998,0.00034197068117389987,5.0
2008-11-03,2008-10-31,0.7086463526939272,0.0003543231763469636,5.0
2008-12-01,2008-11-28,0.012547870171336795,6.273935085668397e-06,5.0
2009-01-02,2008-12-31,0.6741021004803052,0.0003370510502401526,5.0
2009-02-02,2009-01-30,0.02902732757982579,1.4513663789912894e-05,5.0
2009-03-02,2009-02-27,0.020205612310116527,1.0102806155058264e-05,5.0
2009-04-01,2009-03-31,0.013136110799744305,6.568055399872152e-06,5.0
2009-05-01,2009-04-30,0.6817183064187247,0.00034085915320936235,5.0
2009-06-01,2009-05-29,0.6666666666666666,0.0003333333333333333,5.0
2009-07-01,2009-06-30,0.012240384925915282,6.120192462957641e-06,5.0
2009-08-03,2009-07-31,0.682120388914221,0.00034106019445711053,5.0
2009-09-01,2009-08-31,0.00883560031996089,4.417800159980445e-06,5.0
2009-10-01,2009-09-30,0.681056724933267,0.0003405283624666335,5.0
2009-11-02,2009-10-30,0.6699049192091484,0.00033495245960457425,5.0
2009-12-01,2009-11-30,0.021296847670333074,1.0648423835166537e-05,5.0
2010-01-04,2009-12-31,0.012005356052319838,6.002678026159919e-06,5.0
2010-02-01,2010-01-29,0.6955225563956715,0.00034776127819783573,5.0
2010-03-01,2010-02-26,1.3355629629860106,0.0006677814814930053,5.0
2010-04-01,2010-03-31,0.0059678729605593395,2.9839364802796696e-06,5.0
2010-05-03,2010-04-30,0.01544591337817891,7.722956689089455e-06,5.0
2010-06-01,2010-05-28,0.6693540140049121,0.00033467700700245604,5.0
2010-07-01,2010-06-30,0.6822437450415,0.00034112187252075,5.0
2010-08-02,2010-07-30,0.014044910490684737,7.0224552453423685e-06,5.0
2010-09-01,2010-08-31,0.6707369103290657,0.00033536845516453286,5.0
2010-10-01,2010-09-30,0.6666666666666669,0.00033333333333333343,5.0
2010-11-01,2010-10-29,0.6703293057561537,0.00033516465287807684,5.0
2010-12-01,2010-11-30,0.6689205251787012,0.0003344602625893506,5.0
2011-01-03,2010-12-31,0.675489632598761,0.00033774481629938053,5.0
2011-02-01,2011-01-31,0.6928680297361602,0.0003464340148680801,5.0
2011-03-01,2011-02-28,0.6817967484888436,0.0003408983742444218,5.0
2011-04-01,2011-03-31,0.6666666666666667,0.0003333333333333334,5.0
2011-05-02,2011-04-29,0.6798122833603191,0.0003399061416801596,5.0
2011-06-01,2011-05-31,0.004376093803140524,2.188046901570262e-06,5.0
2011-07-01,2011-06-30,0.6748969805780836,0.0003374484902890418,5.0
2011-08-01,2011-07-29,0.020168986298374103,1.0084493149187051e-05,5.0
2011-09-01,2011-08-31,0.01981851187003708,9.90925593501854e-06,5.0
2011-10-03,2011-09-30,0.6826292180269464,0.0003413146090134732,5.0
2011-11-01,2011-10-31,1.3710247243187201,0.00068551236215936,5.0
2011-12-01,2011-11-30,0.6760691080437253,0.00033803455402186264,5.0
2012-01-03,2011-12-30,0.6666666666666665,0.00033333333333333327,5.0
2012-02-01,2012-01-31,0.02282761981813164,1.1413809909065819e-05,5.0
2012-03-01,2012-02-29,0.012124978400976205,6.0624892004881025e-06,5.0
2012-04-02,2012-03-30,0.6770909301717123,0.00033854546508585616,5.0
2012-05-01,2012-04-30,0.6770589914746659,0.0003385294957373329,5.0
2012-06-01,2012-05-31,0.6926092629818048,0.0003463046314909024,5.0
2012-07-02,2012-06-29,0.6666666666666665,0.00033333333333333327,5.0
2012-08-01,2012-07-31,0.6683435186098048,0.0003341717593049024,5.0
2012-09-04,2012-08-31,1.3333333333333333,0.0006666666666666666,5.0
2012-10-01,2012-09-28,0.6691289267423018,0.0003345644633711509,5.0
2012-11-01,2012-10-31,0.6949573939084768,0.00034747869695423843,5.0
2012-12-03,2012-11-30,0.6727847901964348,0.00033639239509821735,5.0
2013-01-02,2012-12-31,0.023170317003033347,1.1585158501516674e-05,5.0
2013-02-01,2013-01-31,0.007279713054756554,3.639856527378277e-06,5.0
2013-03-01,2013-02-28,0.0030389388486913305,1.5194694243456653e-06,5.0
2013-04-01,2013-03-28,0.6674064341039765,0.0003337032170519882,5.0
2013-05-01,2013-04-30,0.6702932534565467,0.0003351466267282733,5.0
2013-06-03,2013-05-31,0.6666666666666667,0.0003333333333333334,5.0
2013-07-01,2013-06-28,0.010038611556853427,5.019305778426714e-06,5.0
2013-08-01,2013-07-31,0.008394424682762025,4.197212341381012e-06,5.0
2013-09-03,2013-08-30,0.009344499769980474,4.6722498849902375e-06,5.0
2013-10-01,2013-09-30,0.009453022593738925,4.726511296869462e-06,5.0
2013-11-01,2013-10-31,0.666666666666667,0.0003333333333333335,5.0
2013-12-02,2013-11-29,0.005706891999379182,2.8534459996895913e-06,5.0
2014-01-02,2013-12-31,0.010512152788452023,5.256076394226011e-06,5.0
2014-02-03,2014-01-31,0.02914646498161133,1.4573232490805666e-05,5.0
2014-03-03,2014-02-28,0.007683410476184149,3.841705238092075e-06,5.0
2014-04-01,2014-03-31,0.013723929284231384,6.861964642115692e-06,5.0
