date,signal_date,turnover,cost,one_way_bps
2006-02-01,2006-01-31,1.0,0.0005,5.0
2006-03-01,2006-02-28,0.03782038403987542,1.891019201993771e-05,5.0
2006-04-03,2006-03-31,0.6883475856079685,0.00034417379280398427,5.0
2006-05-01,2006-04-28,1.333333333333333,0.0006666666666666665,5.0
2006-06-01,2006-05-31,0.6806500468894846,0.0003403250234447423,5.0
2006-07-03,2006-06-30,0.6681071196487471,0.00033405355982437355,5.0
2006-08-01,2006-07-31,0.7033191822502889,0.0003516595911251445,5.0
2006-09-01,2006-08-31,0.670321001903333,0.00033516050095166647,5.0
2006-10-02,2006-09-29,1.3333333333333335,0.0006666666666666668,5.0
2006-11-01,2006-10-31,0.010015247907810054,5.007623953905027e-06,5.0
2006-12-01,2006-11-30,1.333333333333333,0.0006666666666666665,5.0
2007-01-03,2006-12-29,0.6749019346597617,0.00033745096732988085,5.0
2007-02-01,2007-01-31,0.6681095882365974,0.0003340547941182987,5.0
2007-03-01,2007-02-28,0.7030787769667297,0.00035153938848336483,5.0
2007-04-02,2007-03-30,0.6785321334568446,0.0003392660667284223,5.0
2007-05-01,2007-04-30,0.6746113883462408,0.00033730569417312044,5.0
2007-06-01,2007-05-31,0.6807817820711981,0.0003403908910355991,5.0
2007-07-02,2007-06-29,0.6787034182350798,0.0003393517091175399,5.0
2007-08-01,2007-07-31,0.6700500198234943,0.0003350250099117472,5.0
2007-09-04,2007-08-31,0.00570475145893673,2.852375729468365e-06,5.0
2007-10-01,2007-09-28,0.012101291420711535,6.0506457103557675e-06,5.0
2007-11-01,2007-10-31,0.022125402875978528,1.1062701437989264e-05,5.0
2007-12-03,2007-11-30,0.6804326934896661,0.00034021634674483305,5.0
2008-01-02,2007-12-31,0.6894975440173289,0.00034474877200866443,5.0
2008-02-01,2008-01-31,0.035819050781320305,1.7909525390660154e-05,5.0
2008-03-03,2008-02-29,0.6710527158581945,0.0003355263579290972,5.0
2008-04-01,2008-03-31,0.02937732097951201,1.4688660489756006e-05,5.0
2008-05-01,2008-04-30,0.033555634482998864,1.677781724149943e-05,5.0
2008-06-02,2008-05-30,0.6666666666666667,0.0003333333333333334,5.0
2008-07-01,2008-06-30,0.6759951429264066,0.0003379975714632033,5.0
2008-08-01,2008-07-31,0.74475620438667,0.000372378102193335,5.0
2008-09-02,2008-08-29,0.673942046442157,0.0003369710232210785,5.0
2008-10-01,2008-09-30,1.3333333333333333,0.0006666666666666666,5.0
2008-11-03,2008-10-31,0.6666666666666665,0.00033333333333333327,5.0
2008-12-01,2008-11-28,0.030061737979609704,1.5030868989804851e-05,5.0
2009-01-02,2008-12-31,0.02863776387663064,1.431888193831532e-05,5.0
2009-02-02,2009-01-30,0.02902732757982579,1.4513663789912894e-05,5.0
2009-03-02,2009-02-27,0.020205612310116527,1.0102806155058264e-05,5.0
2009-04-01,2009-03-31,0.013136110799744305,6.568055399872152e-06,5.0
2009-05-01,2009-04-30,0.6817183064187247,0.00034085915320936235,5.0
2009-06-01,2009-05-29,0.6810585536618634,0.00034052927683093166,5.0
2009-07-01,2009-06-30,0.681443712867762,0.000340721856433881,5.0
2009-08-03,2009-07-31,0.6834390082760495,0.00034171950413802477,5.0
2009-09-01,2009-08-31,0.6714022713625292,0.0003357011356812646,5.0
2009-10-01,2009-09-30,0.004563409711200728,2.281704855600364e-06,5.0
2009-11-02,2009-10-30,0.6806987223750247,0.00034034936118751234,5.0
2009-12-01,2009-11-30,1.3522944292276475,0.0006761472146138238,5.0
2010-01-04,2009-12-31,1.333333333333333,0.0006666666666666665,5.0
2010-02-01,2010-01-29,0.6993930277641103,0.00034969651388205516,5.0
2010-03-01,2010-02-26,1.3333333333333333,0.0006666666666666666,5.0
2010-04-01,2010-03-31,0.6666666666666667,0.0003333333333333334,5.0
2010-05-03,2010-04-30,0.01544591337817891,7.722956689089455e-06,5.0
2010-06-01,2010-05-28,0.011693105261779857,5.846552630889929e-06,5.0
2010-07-01,2010-06-30,0.015769671531085994,7.884835765542998e-06,5.0
2010-08-02,2010-07-30,0.6711553157276511,0.0003355776578638255,5.0
2010-09-01,2010-08-31,0.6849819620616934,0.0003424909810308467,5.0
2010-10-01,2010-09-30,0.7006425957807593,0.00035032129789037964,5.0
2010-11-01,2010-10-29,1.346124576672748,0.0006730622883363741,5.0
2010-12-01,2010-11-30,0.6666666666666669,0.00033333333333333343,5.0
2011-01-03,2010-12-31,1.3333333333333333,0.0006666666666666666,5.0
2011-02-01,2011-01-31,0.030522040489529334,1.5261020244764668e-05,5.0
2011-03-01,2011-02-28,0.6861032389974776,0.0003430516194987388,5.0
2011-04-01,2011-03-31,0.0003490806562271298,1.745403281135649e-07,5.0
2011-05-02,2011-04-29,0.009501823999395198,4.750911999697599e-06,5.0
2011-06-01,2011-05-31,0.004376093803140524,2.188046901570262e-06,5.0
2011-07-01,2011-06-30,1.34156364724475,0.000670781823622375,5.0
2011-08-01,2011-07-29,0.023233513399983974,1.1616756699991987e-05,5.0
2011-09-01,2011-08-31,0.033051712233207686,1.6525856116603843e-05,5.0
2011-10-03,2011-09-30,1.3333333333333333,0.0006666666666666666,5.0
2011-11-01,2011-10-31,0.6964060662084948,0.00034820303310424737,5.0
2011-12-01,2011-11-30,0.6722843723736314,0.0003361421861868157,5.0
2012-01-03,2011-12-30,0.6666666666666667,0.0003333333333333334,5.0
2012-02-01,2012-01-31,0.02282761981813164,1.1413809909065819e-05,5.0
2012-03-01,2012-02-29,1.3379756982656035,0.0006689878491328017,5.0
2012-04-02,2012-03-30,0.6820519827970246,0.0003410259913985123,5.0
2012-05-01,2012-04-30,1.3354809221366266,0.0006677404610683133,5.0
2012-06-01,2012-05-31,0.016292450945947168,8.146225472973584e-06,5.0
2012-07-02,2012-06-29,0.6793449511130781,0.00033967247555653904,5.0
2012-08-01,2012-07-31,1.333333333333333,0.0006666666666666665,5.0
2012-09-04,2012-08-31,0.6863355903657018,0.0003431677951828509,5.0
2012-10-01,2012-09-28,1.333333333333333,0.0006666666666666665,5.0
2012-11-01,2012-10-31,0.6905317713463489,0.0003452658856731745,5.0
2012-12-03,2012-11-30,1.3353928029902866,0.0006676964014951433,5.0
2013-01-02,2012-12-31,0.023170317003033347,1.1585158501516674e-05,5.0
2013-02-01,2013-01-31,0.007279713054756554,3.639856527378277e-06,5.0
2013-03-01,2013-02-28,0.668178754075792,0.000334089377037896,5.0
2013-04-01,2013-03-28,0.6670880789374023,0.0003335440394687011,5.0
2013-05-01,2013-04-30,0.002899466848375498,1.449733424187749e-06,5.0
2013-06-03,2013-05-31,0.015103368113296156,7.551684056648078e-06,5.0
2013-07-01,2013-06-28,0.010038611556853427,5.019305778426714e-06,5.0
2013-08-01,2013-07-31,0.008394424682762025,4.197212341381012e-06,5.0
2013-09-03,2013-08-30,0.009344499769980474,4.6722498849902375e-06,5.0
2013-10-01,2013-09-30,0.009453022593738925,4.726511296869462e-06,5.0
2013-11-01,2013-10-31,0.666666666666667,0.0003333333333333335,5.0
2013-12-02,2013-11-29,0.005706891999379182,2.8534459996895913e-06,5.0
2014-01-02,2013-12-31,0.010512152788452023,5.256076394226011e-06,5.0
2014-02-03,2014-01-31,0.6958131316482778,0.00034790656582413894,5.0
2014-03-03,2014-02-28,0.6777944595054846,0.0003388972297527423,5.0
2014-04-01,2014-03-31,0.6671333552492391,0.00033356667762461954,5.0
2014-05-01,2014-04-30,0.6728301132644796,0.0003364150566322398,5.0
2014-06-02,2014-05-30,1.333333333333333,0.0006666666666666665,5.0
2014-07-01,2014-06-30,1.337690509992401,0.0006688452549962004,5.0
2014-08-01,2014-07-31,0.6787336229703038,0.00033936681148515193,5.0
2014-09-02,2014-08-29,0.006851150057387068,3.425575028693534e-06,5.0
2014-10-01,2014-09-30,0.6957367087203795,0.0003478683543601897,5.0
2014-11-03,2014-10-31,0.6666666666666667,0.0003333333333333334,5.0
2014-12-01,2014-11-28,0.6668285935515089,0.00033341429677575445,5.0
2015-01-02,2014-12-31,0.6918004857124003,0.00034590024285620016,5.0
2015-02-02,2015-01-30,0.6666666666666667,0.0003333333333333334,5.0
2015-03-02,2015-02-27,0.04708602303603987,2.3543011518019934e-05,5.0
2015-04-01,2015-03-31,1.3333333333333333,0.0006666666666666666,5.0
2015-05-01,2015-04-30,0.013913231320419939,6.956615660209969e-06,5.0
2015-06-01,2015-05-29,0.013159523369466464,6.579761684733232e-06,5.0
2015-07-01,2015-06-30,0.020166957078090908,1.0083478539045455e-05,5.0
2015-08-03,2015-07-31,0.6702891326715508,0.00033514456633577537,5.0
2015-09-01,2015-08-31,0.008598384409126858,4.299192204563429e-06,5.0
2015-10-01,2015-09-30,0.6818947270473052,0.0003409473635236526,5.0
2015-11-02,2015-10-30,0.6791431857555614,0.0003395715928777807,5.0
2015-12-01,2015-11-30,0.6666666666666665,0.00033333333333333327,5.0
2016-01-04,2015-12-31,0.02749177503749234,1.374588751874617e-05,5.0
2016-02-01,2016-01-29,0.021862543552666203,1.0931271776333102e-05,5.0
2016-03-01,2016-02-29,0.6713061157628554,0.00033565305788142767,5.0
2016-04-01,2016-03-31,0.0140648895334754,7.0324447667377e-06,5.0
2016-05-02,2016-04-29,0.6666666666666667,0.0003333333333333334,5.0
2016-06-01,2016-05-31,0.009255556463194314,4.627778231597157e-06,5.0
2016-07-01,2016-06-30,0.023631865049690948,1.1815932524845474e-05,5.0
2016-08-01,2016-07-29,0.6782821330336227,0.00033914106651681137,5.0
2016-09-01,2016-08-31,0.6947728309909323,0.0003473864154954662,5.0
2016-10-03,2016-09-30,0.6784468905638432,0.0003392234452819216,5.0
2016-11-01,2016-10-31,0.6718667134678866,0.0003359333567339433,5.0
2016-12-01,2016-11-30,0.706836787662604,0.000353418393831302,5.0
2017-01-03,2016-12-30,1.3483385710255489,0.0006741692855127744,5.0
2017-02-01,2017-01-31,0.01835374638273901,9.176873191369506e-06,5.0
2017-03-01,2017-02-28,0.6979715182414591,0.00034898575912072955,5.0
2017-04-03,2017-03-31,0.6820254694934063,0.0003410127347467031,5.0
2017-05-01,2017-04-28,0.6773101144846635,0.00033865505724233174,5.0
2017-06-01,2017-05-31,1.3333333333333333,0.0006666666666666666,5.0
2017-07-03,2017-06-30,0.6704818789776317,0.00033524093948881584,5.0
2017-08-01,2017-07-31,0.681119041206286,0.000340559520603143,5.0
2017-09-01,2017-08-31,0.6826414601603618,0.00034132073008018087,5.0
2017-10-02,2017-09-29,0.6750631374287546,0.00033753156871437726,5.0
2017-11-01,2017-10-31,0.6685425107830066,0.0003342712553915033,5.0
2017-12-01,2017-11-30,0.011890894345839897,5.945447172919948e-06,5.0
2018-01-02,2017-12-29,0.003749978176690316,1.8749890883451582e-06,5.0
2018-02-01,2018-01-31,0.6666666666666666,0.0003333333333333333,5.0
2018-03-01,2018-02-28,0.6720473386425856,0.0003360236693212928,5.0
2018-04-02,2018-03-29,0.005500165169368132,2.750082584684066e-06,5.0
2018-05-01,2018-04-30,0.669675298810352,0.00033483764940517606,5.0
2018-06-01,2018-05-31,1.3333333333333333,0.0006666666666666666,5.0
2018-07-02,2018-06-29,0.6666666666666666,0.0003333333333333333,5.0
2018-08-01,2018-07-31,0.007806986133710336,3.903493066855168e-06,5.0
2018-09-04,2018-08-31,0.03161720516175309,1.5808602580876545e-05,5.0
2018-10-01,2018-09-28,0.6719237705198182,0.0003359618852599091,5.0
2018-11-01,2018-10-31,0.012800397422444765,6.400198711222382e-06,5.0
2018-12-03,2018-11-30,0.6666666666666667,0.0003333333333333334,5.0
2019-01-02,2018-12-31,0.6666666666666669,0.00033333333333333343,5.0
2019-02-01,2019-01-31,0.679841244792232,0.000339920622396116,5.0
2019-03-01,2019-02-28,0.6762287375107139,0.00033811436875535696,5.0
2019-04-01,2019-03-29,0.012023530365459001,6.0117651827295e-06,5.0
2019-05-01,2019-04-30,1.3333333333333333,0.0006666666666666666,5.0
2019-06-03,2019-05-31,0.04030588472245322,2.0152942361226612e-05,5.0
2019-07-01,2019-06-28,0.6973087061731671,0.00034865435308658357,5.0
2019-08-01,2019-07-31,0.009232759834844007,4.616379917422003e-06,5.0
2019-09-03,2019-08-30,0.02568205436169041,1.2841027180845205e-05,5.0
2019-10-01,2019-09-30,0.005914100475809869,2.9570502379049347e-06,5.0
2019-11-01,2019-10-31,0.018067351219716477,9.033675609858238e-06,5.0
2019-12-02,2019-11-29,0.025301985143171224,1.2650992571585611e-05,5.0
2020-01-02,2019-12-31,1.3333333333333335,0.0006666666666666668,5.0
2020-02-03,2020-01-31,0.6827222848402232,0.00034136114242011166,5.0
2020-03-02,2020-02-28,0.023820007666619236,1.1910003833309619e-05,5.0
2020-04-01,2020-03-31,0.6666666666666669,0.00033333333333333343,5.0
2020-05-01,2020-04-30,0.6666666666666666,0.0003333333333333333,5.0
2020-06-01,2020-05-29,0.025469582352949882,1.2734791176474941e-05,5.0
2020-07-01,2020-06-30,0.6887994477709649,0.00034439972388548243,5.0
2020-08-03,2020-07-31,0.006823423097113812,3.4117115485569062e-06,5.0
2020-09-01,2020-08-31,0.03523355360400021,1.7616776802000107e-05,5.0
2020-10-01,2020-09-30,0.682994656584964,0.000341497328292482,5.0
2020-11-02,2020-10-30,0.0206450150197236,1.03225075098618e-05,5.0
