signal_date,entry_date,exit_date,gross_return,net_return,turnover,transaction_cost,available_weight,skip_reason,nav
2019-01-02,2019-01-03,2019-02-11,0.0459384337496997,0.0437787137858251,1.0,0.0021597199638746,1.0000000000000002,,1.0437787137858252
2019-02-01,2019-02-11,2019-03-04,0.0893295794590782,0.0871134510057814,0.08,0.0022161284532968,1.0000000000000002,,1.1347058796300842
2019-03-01,2019-03-04,2019-04-02,0.0399935046830896,0.0378415131270016,0.1599999999999999,0.002151991556088,1.0000000000000002,,1.177644867069392
2019-04-01,2019-04-02,2019-05-07,-0.063361229798126,-0.0653788601993884,0.24,0.0020176304012624,1.0000000000000002,,1.100651787940735
2019-05-06,2019-05-07,2019-06-04,0.0056520339385305,0.0035446862944104,0.1999999999999999,0.00210734764412,1.0000000000000002,,1.1045532532483668
2019-06-03,2019-06-04,2019-07-02,0.0188887604466472,0.0167642050580666,0.16,0.0021245553885806,1.0000000000000002,,1.1230702104833772
2019-07-01,2019-07-02,2019-08-02,-0.0231472359160039,-0.0252171445093131,0.28,0.0020699085933091,1.0000000000000002,,1.0947495866915131
2019-08-01,2019-08-02,2019-09-03,-0.0103687468762285,-0.0124552675052894,0.2399999999999999,0.0020865206290609,1.0000000000000002,,1.0811141877379653
2019-09-02,2019-09-03,2019-10-09,0.0033038422379774,0.001199547243068,0.16,0.0021042949949093,1.0000000000000002,,1.0824110352813083
2019-10-08,2019-10-09,2019-11-04,0.0107316365051658,0.0086176853777091,0.1999999999999999,0.0021139511274567,1.0000000000000002,,1.091738913032723
2019-11-01,2019-11-04,2019-12-03,-0.0040901309081971,-0.0061848137380164,0.12,0.0020946828298193,1.0000000000000002,,1.084986711205071
2019-12-02,2019-12-03,2020-01-03,0.0424176395447171,0.040262496613309,0.16,0.0021551429314081,1.0000000000000002,,1.1286709849904504
2020-01-02,2020-01-03,2020-02-04,-0.0970345819247792,-0.099008436968277,0.1999999999999999,0.0019738550434977,1.0000000000000002,,1.0169230349151002
2020-02-03,2020-02-04,2020-03-03,0.0531562380300695,0.0509871349206304,0.1999999999999999,0.002169103109439,1.0000000000000002,,1.0687730269002134
2020-03-02,2020-03-03,2020-04-02,-0.0505880370262973,-0.0526222725781631,0.12,0.0020342355518658,1.0000000000000002,,1.0125317613544818
2020-04-01,2020-04-02,2020-05-07,0.0093805529335562,0.0072683582147426,0.12,0.0021121947188136,1.0000000000000002,,1.0198912048998103
2020-05-06,2020-05-07,2020-06-02,0.0081529381022379,0.006042339282705,0.1999999999999999,0.0021105988195329,1.0000000000000002,,1.0260537335912618
2020-06-01,2020-06-02,2020-07-02,0.030833252445911,0.0286931692177313,0.1999999999999999,0.0021400832281796,1.0000000000000002,,1.0554944669956812
2020-07-01,2020-07-02,2020-08-04,0.1108071130863551,0.1085630638393428,0.32,0.0022440492470122,1.0000000000000002,,1.1700821801982064
2020-08-03,2020-08-04,2020-09-02,0.0104337525283618,0.0083201886500749,0.5200000000000001,0.0021135638782868,1.0000000000000002,,1.1798174846735463
2020-09-01,2020-09-02,2020-10-12,-0.0064714358075095,-0.0085630229409598,0.28,0.0020915871334502,1.0000000000000002,,1.1697146804861416
2020-10-09,2020-10-12,2020-11-03,0.0009827280836105,-0.0011185494628981,0.28,0.0021012775465086,1.0000000000000002,,1.1684062967585396
2020-11-02,2020-11-03,2020-12-02,0.0485328717009193,0.0463697789677081,0.32,0.0021630927332111,1.0000000000000002,,1.2225850384837116
2020-12-01,2020-12-02,2021-01-05,-0.0270408627713744,-0.0291057096497717,0.24,0.0020648468783972,1.0000000000000002,,1.1870008333314497
2021-01-04,2021-01-05,2021-02-02,-0.0171661101945066,-0.0192437942512537,0.28,0.0020776840567471,1.0000000000000002,,1.1641584335187525
2021-02-01,2021-02-02,2021-03-02,0.0356529192213727,0.0335065704263849,0.28,0.0021463487949877,1.0000000000000002,,1.2031653900589183
2021-03-01,2021-03-02,2021-04-02,0.0484171865591228,0.046254244216596,0.2399999999999999,0.0021629423425268,1.0000000000000002,,1.2588168958436596
2021-04-01,2021-04-02,2021-05-07,-0.0008434406230585,-0.0029423441502485,0.36,0.00209890352719,1.0000000000000002,,1.25511302331394
2021-05-06,2021-05-07,2021-06-02,0.0115511522557385,0.009436135757806,0.2399999999999999,0.0021150164979324,1.0000000000000002,,1.2669564401933209
2021-06-01,2021-06-02,2021-07-02,-0.0150590333781612,-0.0171394566347696,0.1599999999999999,0.0020804232566083,1.0000000000000002,,1.2452414952284854
2021-07-01,2021-07-02,2021-08-03,-0.0431102479604338,-0.0451542046380853,0.1999999999999999,0.0020439566776514,1.0000000000000002,,1.189013605929103
2021-08-02,2021-08-03,2021-09-02,0.0740657166135813,0.0718694311819836,0.28,0.0021962854315976,1.0000000000000002,,1.274467337454867
2021-09-01,2021-09-02,2021-10-11,0.0386994089233208,0.0365490996917205,0.1999999999999999,0.0021503092316003,1.0000000000000002,,1.321047971225347
