signal_date,execution_date,action,code,rank_benefit
2012-06-13,2012-06-14,initial_buy,510050,
2012-11-22,2012-11-23,initial_buy,510050,
2012-12-06,2012-12-07,initial_buy,510050,
2013-01-22,2013-01-23,initial_buy,510050,
2013-06-14,2013-06-17,buy,510300,
2014-04-02,2014-04-03,sell,510300,0.3333333333333333
2014-04-02,2014-04-03,buy,510500,0.3333333333333333
2014-04-17,2014-04-18,sell,510050,0.3333333333333333
2014-04-17,2014-04-18,buy,510300,0.3333333333333333
2014-05-05,2014-05-06,sell,510500,0.3333333333333333
2014-05-05,2014-05-06,buy,510050,0.3333333333333333
2014-05-26,2014-05-27,sell,510050,0.6666666666666667
2014-05-26,2014-05-27,buy,510500,0.6666666666666667
2014-06-17,2014-06-18,sell,510300,0.3333333333333333
2014-06-17,2014-06-18,buy,510050,0.3333333333333333
2014-07-08,2014-07-09,sell,510050,0.3333333333333333
2014-07-08,2014-07-09,buy,510300,0.3333333333333333
2014-07-29,2014-07-30,sell,510300,0.3333333333333333
2014-07-29,2014-07-30,buy,510050,0.3333333333333333
2014-08-19,2014-08-20,sell,510050,0.3333333333333333
2014-08-19,2014-08-20,buy,510300,0.3333333333333333
2014-10-22,2014-10-23,sell,510500,0.3333333333333333
2014-10-22,2014-10-23,buy,510050,0.3333333333333333
2014-11-19,2014-11-20,sell,510050,0.6666666666666667
2014-11-19,2014-11-20,buy,510500,0.6666666666666667
2014-11-26,2014-11-27,sell,510300,0.6666666666666667
2014-11-26,2014-11-27,buy,510050,0.6666666666666667
2014-12-17,2014-12-18,sell,510500,0.3333333333333333
2014-12-17,2014-12-18,buy,510300,0.3333333333333333
2014-12-24,2014-12-25,sell,510050,0.6666666666666667
2014-12-24,2014-12-25,buy,510500,0.6666666666666667
2015-01-16,2015-01-19,sell,510500,0.6666666666666667
2015-01-16,2015-01-19,buy,510050,0.6666666666666667
2015-02-06,2015-02-09,sell,510050,0.6666666666666667
2015-02-06,2015-02-09,buy,510500,0.6666666666666667
2015-03-13,2015-03-16,sell,510300,0.3333333333333333
2015-03-13,2015-03-16,buy,510050,0.3333333333333333
2015-04-13,2015-04-14,buy,510300,
2015-04-27,2015-04-28,sell,510050,0.6666666666666667
2015-04-27,2015-04-28,buy,510500,0.6666666666666667
2015-05-05,2015-05-06,sell,510300,0.3333333333333333
2015-05-05,2015-05-06,buy,510050,0.3333333333333333
2015-05-26,2015-05-27,sell,510050,0.3333333333333333
2015-05-26,2015-05-27,buy,510300,0.3333333333333333
2015-06-09,2015-06-10,sell,510500,0.3333333333333333
2015-06-09,2015-06-10,buy,510050,0.3333333333333333
2015-07-01,2015-07-02,sell,510300,0.3333333333333333
2015-07-01,2015-07-02,buy,510500,0.3333333333333333
2015-07-22,2015-07-23,sell,510500,0.3333333333333333
2015-07-22,2015-07-23,buy,510300,0.3333333333333333
2015-07-29,2015-07-30,sell,510050,0.6666666666666667
2015-07-29,2015-07-30,buy,510500,0.6666666666666667
2015-08-26,2015-08-27,sell,510500,0.6666666666666667
2015-08-26,2015-08-27,buy,510050,0.6666666666666667
2015-10-09,2015-10-12,sell,510300,0.3333333333333333
2015-10-09,2015-10-12,buy,510500,0.3333333333333333
2015-10-16,2015-10-19,sell,510050,0.6666666666666667
2015-10-16,2015-10-19,buy,510300,0.6666666666666667
2015-10-30,2015-11-02,sell,510500,0.25
2015-10-30,2015-11-02,buy,510050,0.25
2015-11-20,2015-11-23,sell,510050,0.75
2015-11-20,2015-11-23,buy,510500,0.75
2015-11-27,2015-11-30,sell,510300,0.5
2015-11-27,2015-11-30,buy,511010,0.5
2015-12-11,2015-12-14,sell,510500,0.5
2015-12-11,2015-12-14,buy,510300,0.5
2016-01-11,2016-01-12,sell,510300,0.25
2016-01-11,2016-01-12,buy,510050,0.25
2016-02-22,2016-02-23,sell,510050,0.25
2016-02-22,2016-02-23,buy,510500,0.25
2016-03-14,2016-03-15,sell,510500,0.5
2016-03-14,2016-03-15,buy,510300,0.5
2016-03-21,2016-03-22,sell,511010,0.5
2016-03-21,2016-03-22,buy,510050,0.5
2016-04-05,2016-04-06,sell,510300,0.25
2016-04-05,2016-04-06,buy,511010,0.25
2016-04-12,2016-04-13,sell,510050,0.5
2016-04-12,2016-04-13,buy,510500,0.5
2016-05-04,2016-05-05,sell,510500,0.5
2016-05-04,2016-05-05,buy,510050,0.5
2016-06-08,2016-06-13,sell,510050,0.5
2016-06-08,2016-06-13,buy,510500,0.5
2016-07-29,2016-08-01,sell,510500,0.5
2016-07-29,2016-08-01,buy,510050,0.5
2016-08-12,2016-08-15,sell,511010,0.25
2016-08-12,2016-08-15,buy,510300,0.25
2016-08-19,2016-08-22,sell,510050,0.6000000000000001
2016-08-19,2016-08-22,buy,510500,0.6000000000000001
2016-09-02,2016-09-05,sell,510300,0.4
2016-09-02,2016-09-05,buy,511010,0.4
2016-09-20,2016-09-21,sell,510500,0.19999999999999996
2016-09-20,2016-09-21,buy,510050,0.19999999999999996
2016-10-18,2016-10-19,sell,510050,0.4
2016-10-18,2016-10-19,buy,510500,0.4
2016-11-08,2016-11-09,sell,510500,0.6
2016-11-08,2016-11-09,buy,510050,0.6
2016-11-15,2016-11-16,sell,511010,0.6
2016-11-15,2016-11-16,buy,510500,0.6
2016-12-06,2016-12-07,sell,510050,0.4
2016-12-06,2016-12-07,buy,511010,0.4
2016-12-13,2016-12-14,sell,510500,0.39999999999999997
2016-12-13,2016-12-14,buy,510050,0.39999999999999997
2017-01-04,2017-01-05,sell,510050,0.39999999999999997
2017-01-04,2017-01-05,buy,510500,0.39999999999999997
2017-01-25,2017-01-26,sell,510500,0.6000000000000001
2017-01-25,2017-01-26,buy,510050,0.6000000000000001
2017-02-22,2017-02-23,sell,511010,0.8
2017-02-22,2017-02-23,buy,510500,0.8
2017-03-01,2017-03-02,sell,510050,0.6000000000000001
2017-03-01,2017-03-02,buy,511010,0.6000000000000001
2017-03-22,2017-03-23,sell,511010,0.2857142857142857
2017-03-22,2017-03-23,buy,159928,0.2857142857142857
2017-03-29,2017-03-30,sell,510500,0.2857142857142857
