date,action,code,shares,price,fee,status,reason
2025-09-18,buy,515030,44300,1.727,15.301220000000002,filled,
2025-10-10,sell,512980,68400,1.034,14.145120000000002,filled,
2025-10-10,buy,518880,8800,8.637,15.201120000000001,filled,
2025-10-17,sell,515030,44300,1.799,15.93914,filled,
2025-10-17,buy,515220,65000,1.177,15.301,filled,
2025-10-31,sell,518880,8800,8.81,15.505600000000001,filled,
2025-10-31,buy,516090,133200,0.575,15.318000000000001,filled,
2025-11-14,sell,515220,65000,1.224,15.912,filled,
2025-11-14,buy,515030,39600,1.936,15.33312,filled,
2025-11-21,sell,516090,133200,0.56,14.9184,filled,
2025-11-21,buy,511380,22600,13.534,61.173680000000004,filled,
2025-12-05,sell,515030,39600,1.768,14.00256,filled,
2025-12-05,buy,518850,28300,9.144,51.75504000000001,filled,
2025-12-12,sell,511380,22600,13.389,60.51828,filled,
2025-12-12,buy,518880,29100,9.201,53.54982000000001,filled,
2026-01-06,sell,518880,29100,9.536,55.49952,filled,
2026-01-06,buy,512980,647300,1.043,135.02677999999997,filled,
2026-01-13,sell,518850,28300,9.86,55.8076,filled,
2026-01-13,buy,159998,279700,1.194,66.79236,filled,
2026-01-27,sell,512980,647300,1.184,153.28064,filled,
2026-01-27,buy,512400,116200,2.386,55.45064000000001,filled,
2026-02-25,sell,512400,116200,2.27,52.7548,filled,
2026-02-25,buy,515220,58400,1.175,13.724,filled,
2026-03-04,sell,159998,279700,1.023,57.22662,filled,
2026-03-04,buy,159985,38500,2.062,15.877400000000002,filled,
2026-03-18,sell,515220,58400,1.254,14.646720000000002,filled,
2026-03-18,buy,511260,4100,134.887,110.60734,filled,
2026-04-01,sell,159985,38500,2.058,15.8466,filled,
2026-04-01,buy,511010,300,140.503,8.43018,filled,
2026-04-23,sell,511010,300,140.837,8.45022,filled,
2026-04-23,buy,159819,31200,1.779,11.100959999999999,filled,
2026-05-12,sell,511260,4100,135.22,110.88040000000001,filled,
2026-05-12,buy,159801,70100,1.146,16.06692,filled,
2026-05-19,sell,159819,31200,1.952,12.180480000000001,filled,
2026-05-19,buy,511010,3900,141.122,110.07516000000001,filled,
2026-06-02,sell,159801,70100,1.163,16.30526,filled,
2026-06-02,buy,515220,40800,1.37,11.179200000000002,filled,
2026-06-24,sell,515220,40800,1.166,9.51456,filled,
2026-06-24,buy,511260,400,135.829,10.866320000000002,filled,
2026-07-15,sell,511260,400,134.901,10.79208,filled,
2026-07-15,buy,159992,63600,0.874,11.117280000000001,filled,
2026-07-22,sell,511010,3900,140.822,109.84116000000002,filled,
2026-07-22,buy,512010,215100,0.373,16.04646,filled,
