date,gross_return,cost,net_return,equity,exposure
2015-01-02,0.0,0.0,0.0,1.0,0.0
2015-01-05,0.0,0.0,0.0,1.0,0.0
2015-01-06,0.0,0.0,0.0,1.0,0.0
2015-01-07,0.0,0.0,0.0,1.0,0.0
2015-01-08,0.0,0.0,0.0,1.0,0.0
2015-01-09,0.0,0.0,0.0,1.0,0.0
2015-01-12,0.0,0.0,0.0,1.0,0.0
2015-01-13,0.0,0.0,0.0,1.0,0.0
2015-01-14,0.0,0.0,0.0,1.0,0.0
2015-01-15,0.0,0.0,0.0,1.0,0.0
2015-01-16,0.0,0.0,0.0,1.0,0.0
2015-01-20,0.0,0.0,0.0,1.0,0.0
2015-01-21,0.0,0.0,0.0,1.0,0.0
2015-01-22,0.0,0.0,0.0,1.0,0.0
2015-01-23,0.0,0.0,0.0,1.0,0.0
2015-01-26,0.0,0.0,0.0,1.0,0.0
2015-01-27,0.0,0.0,0.0,1.0,0.0
2015-01-28,0.0,0.0,0.0,1.0,0.0
2015-01-29,0.0,0.0,0.0,1.0,0.0
2015-01-30,0.0,0.0,0.0,1.0,0.0
2015-02-02,0.0,0.0,0.0,1.0,0.0
2015-02-03,0.0,0.0,0.0,1.0,0.0
2015-02-04,0.0,0.0,0.0,1.0,0.0
2015-02-05,0.0,0.0,0.0,1.0,0.0
2015-02-06,0.0,0.0,0.0,1.0,0.0
2015-02-09,0.0,0.0,0.0,1.0,0.0
2015-02-10,0.0,0.0,0.0,1.0,0.0
2015-02-11,0.0,0.0,0.0,1.0,0.0
2015-02-12,0.0,0.0,0.0,1.0,0.0
2015-02-13,0.0,0.0,0.0,1.0,0.0
2015-02-17,0.0,0.0,0.0,1.0,0.0
2015-02-18,0.0,0.0,0.0,1.0,0.0
2015-02-19,0.0,0.0,0.0,1.0,0.0
2015-02-20,0.0,0.0,0.0,1.0,0.0
2015-02-23,0.0,0.0,0.0,1.0,0.0
2015-02-24,0.0,0.0,0.0,1.0,0.0
2015-02-25,0.0,0.0,0.0,1.0,0.0
2015-02-26,0.0,0.0,0.0,1.0,0.0
2015-02-27,0.0,0.0008492063492063492,-0.0008492063492063492,0.9991507936507936,1.5
2015-03-02,0.006483864050750987,9.92063492063492e-05,0.0063846577015446385,1.0055300294604808,1.5
2015-03-03,-0.009370310135232063,9.92063492063492e-05,-0.009469516484438412,0.996008146270907,1.5
2015-03-04,-0.011305329338996292,9.92063492063492e-05,-0.011404535688202641,0.9846491358210199,1.5
2015-03-05,0.0061747478337656585,9.92063492063492e-05,0.00607554148455931,0.9906314124934359,1.5
2015-03-06,-0.026366129260646257,9.92063492063492e-05,-0.026465335609852605,0.9644140196961347,1.5
2015-03-09,0.009742883252065092,9.92063492063492e-05,0.009643676902858743,0.9737145169026715,1.5
2015-03-10,-0.024368747662661082,9.92063492063492e-05,-0.02446795401186743,0.9498897148824093,1.5
2015-03-11,-0.010035909100250005,9.92063492063492e-05,-0.010135115449456354,0.9402624729578248,1.5
2015-03-12,0.016564226588196004,9.92063492063492e-05,0.016465020238989655,0.9557439136050377,1.5
2015-03-13,-0.005785217200745252,9.92063492063492e-05,-0.0058844235499516005,0.9501199116120974,1.5
2015-03-16,0.026749884888398603,9.92063492063492e-05,0.026650678539192254,0.9754412519501572,1.5
2015-03-17,-0.012841705378886993,9.92063492063492e-05,-0.012940911728093342,0.9628181528127294,1.5
2015-03-18,0.01689919956833382,9.92063492063492e-05,0.016799993219127472,0.978993491251236,1.5
2015-03-19,-0.004910822928081337,9.92063492063492e-05,-0.005010029277287686,0.9740887051977932,1.5
2015-03-20,0.01593611260264749,9.92063492063492e-05,0.01583690625344114,0.9895152567045465,1.5
2015-03-23,0.00021202102888469017,9.92063492063492e-05,0.00011281467967834096,0.9896268885512685,1.5
2015-03-24,-0.006112830064107189,9.92063492063492e-05,-0.006212036413313538,0.9834792902839937,1.5
2015-03-25,-0.022321270441644593,9.92063492063492e-05,-0.022420476790850942,0.9614292156818989,1.5
2015-03-26,-0.005321068912419558,9.92063492063492e-05,-0.005420275261625907,0.9562180046883338,1.5
2015-03-27,0.0017532678571114515,9.92063492063492e-05,0.0016540615079051022,0.9577996480830546,1.5
2015-03-30,0.01724972397505966,9.92063492063492e-05,0.01715051762585331,0.9742264078295392,1.5
2015-03-31,-0.012878190386314312,0.001299206349206349,-0.01417739673552066,0.9604144135355187,1.5
2015-04-01,0.00046757121893847755,9.92063492063492e-05,0.00036836486973212837,0.9607681964658495,1.5
2015-04-02,0.007574890121585231,9.92063492063492e-05,0.0074756837723788825,0.967950595681187,1.5
2015-04-06,0.010254190288377752,9.92063492063492e-05,0.010154983939171403,0.977780118434241,1.5
2015-04-07,-0.0005994802819606624,9.92063492063492e-05,-0.0006986866311670116,0.97709695653727,1.5
2015-04-08,-0.0010436186166001833,9.92063492063492e-05,-0.0011428249658065326,0.9759803057413257,1.5
2015-04-09,0.006295032020232539,9.92063492063492e-05,0.00619582567102619,0.9820273095740537,1.5
2015-04-10,0.004486610844760052,9.92063492063492e-05,0.004387404495553703,0.9863358606068353,1.5
2015-04-13,-0.008078870601192934,9.92063492063492e-05,-0.008178076950399283,0.9782695300398543,1.5
2015-04-14,-0.0004027166498706493,9.92063492063492e-05,-0.0005019229990769985,0.977778514063431,1.5
2015-04-15,0.006594489132363513,9.92063492063492e-05,0.006495282783157164,0.9841294620115683,1.5
2015-04-16,0.03069995728702166,9.92063492063492e-05,0.03060075093781531,1.0142445625691503,1.5
2015-04-17,-0.013696143210392841,9.92063492063492e-05,-0.01379534955959919,1.0002527042895861,1.5
2015-04-20,0.014313461711446217,9.92063492063492e-05,0.014214255362239869,1.0144705516551293,1.5
2015-04-21,-0.0024364865832622205,9.92063492063492e-05,-0.00253569293246857,1.0118981658471,1.5
2015-04-22,0.0034305494426896672,9.92063492063492e-05,0.003331343093483318,1.0152691458132033,1.5
2015-04-23,-0.00024802177830911547,9.92063492063492e-05,-0.00034722812751546465,1.0149166158087783,1.5
2015-04-24,0.0003255577820709954,9.92063492063492e-05,0.0002263514328646462,1.0151463436390047,1.5
2015-04-27,-0.0005833760511998689,9.92063492063492e-05,-0.0006825824004062181,1.014453422611,1.5
2015-04-28,0.005923182289074469,9.92063492063492e-05,0.00582397593986812,1.0203615749364034,1.5
2015-04-29,-0.0019581954267590797,9.92063492063492e-05,-0.002057401775965429,1.0182622812200024,1.5
2015-04-30,-0.00871647379600531,0.001299206349206349,-0.010015680145211658,1.0080636919073693,1.5
2015-05-01,0.017603426070448135,9.92063492063492e-05,0.017504219721241786,1.0257090602635222,1.5
2015-05-04,0.009412555989704252,9.92063492063492e-05,0.009313349640497903,1.035261847371183,1.5
2015-05-05,-0.014376023947848792,9.92063492063492e-05,-0.014475230297055141,1.0202761937127305,1.5
2015-05-06,-0.0010679743509046209,9.92063492063492e-05,-0.0011671807001109701,1.0190853470306462,1.5
2015-05-07,0.0053225979174609025,9.92063492063492e-05,0.005223391568254554,1.0244084288396578,1.5
2015-05-08,0.020145492044200596,9.92063492063492e-05,0.020046285694994247,1.0449440128725378,1.5
2015-05-11,-0.01021397304172832,9.92063492063492e-05,-0.010313179390934669,1.0341673178143003,1.5
2015-05-12,-0.0022228197798868413,9.92063492063492e-05,-0.0023220261290931906,1.0317659542804813,1.5
2015-05-13,-0.004463050899470666,9.92063492063492e-05,-0.004562257248677015,1.0270587725766271,1.5
2015-05-14,0.014601418698811552,9.92063492063492e-05,0.014502212349605203,1.0419533969920582,1.5
2015-05-15,0.0008729884765716458,9.92063492063492e-05,0.0007737821273652966,1.0427596419081981,1.5
2015-05-18,0.0030983045228004545,9.92063492063492e-05,0.002999098173594105,1.0458869804457427,1.5
2015-05-19,-0.010065357910333729,9.92063492063492e-05,-0.010164564259540078,1.0352559950247857,1.5
2015-05-20,-0.001440894824646754,9.92063492063492e-05,-0.0015401011738531032,1.0336615960516096,1.5
2015-05-21,0.0019289114824001972,9.92063492063492e-05,0.001829705133193848,1.0355528919798906,1.5
2015-05-22,-0.006360170467902559,9.92063492063492e-05,-0.006459376817108908,1.0288638656365456,1.5
2015-05-26,-0.017408646410294756,9.92063492063492e-05,-0.017507852759501105,1.01085066856741,1.5
2015-05-27,0.010046607770228944,9.92063492063492e-05,0.009947401421022595,1.0209060059443589,1.5
2015-05-28,-0.0039520058787744445,9.92063492063492e-05,-0.004051212227980793,1.0167700990494581,1.5
2015-05-29,-0.012462723152647338,0.0009992063492063493,-0.013461929501853686,1.0030824116564616,1.5
2015-06-01,0.002147871101616849,9.92063492063492e-05,0.0020486647524104997,1.0051373912369852,1.5
2015-06-02,-0.0017268292786842387,9.92063492063492e-05,-0.001826035627890588,1.0033019745496614,1.5
2015-06-03,-0.0012213795782983314,9.92063492063492e-05,-0.0013205859275046807,1.0019770280810334,1.5
2015-06-04,-0.011453563725734982,9.92063492063492e-05,-0.011552770074941331,0.9904014178552402,1.5
2015-06-05,-0.009990027405641554,9.92063492063492e-05,-0.010089233754847902,0.9804090264393658,1.5
2015-06-08,-0.001740166632397721,9.92063492063492e-05,-0.0018393729816040703,0.9786056885652125,1.5
2015-06-09,0.003359796037308526,9.92063492063492e-05,0.0032605896881021767,0.9817965201820663,1.5
2015-06-10,0.011754711839127439,9.92063492063492e-05,0.01165550548992109,0.9932398549130337,1.5
2015-06-11,-0.004674288998113218,9.92063492063492e-05,-0.004773495347319567,0.988498629086834,1.5
2015-06-12,-0.012665981499665812,9.92063492063492e-05,-0.01276518784887216,0.9758802583981879,1.5
2015-06-15,-0.010514950248832122,9.92063492063492e-05,-0.01061415659803847,0.9655221125146154,1.5
2015-06-16,0.014934315336804914,9.92063492063492e-05,0.014835108987598565,0.9798457382837062,1.5
2015-06-17,0.0060521383393982164,9.92063492063492e-05,0.005952931990191868,0.9856786933245885,1.5
2015-06-18,0.010763362138553579,9.92063492063492e-05,0.01066415578934723,0.996190124468442,1.5
2015-06-19,-0.007152697199731106,9.92063492063492e-05,-0.007251903548937455,0.9889658497693928,1.5
