date,signal_date,turnover,cost,one_way_bps
2005-07-01,2005-06-30,0.6666666666666666,0.0003333333333333333,5.0
2005-08-01,2005-07-29,0.6796133020510018,0.0003398066510255009,5.0
2005-09-01,2005-08-31,0.6814714783077567,0.00034073573915387835,5.0
2005-10-03,2005-09-30,0.023312112752555847,1.1656056376277924e-05,5.0
2005-11-01,2005-10-31,0.029201774318966423,1.4600887159483211e-05,5.0
2005-12-01,2005-11-30,0.69320017306018,0.00034660008653009003,5.0
2006-01-03,2005-12-30,0.6755244292653646,0.0003377622146326823,5.0
2006-02-01,2006-01-31,0.6969558596924181,0.00034847792984620907,5.0
2006-03-01,2006-02-28,0.03782049317243108,1.891024658621554e-05,5.0
2006-04-03,2006-03-31,0.6883478635037297,0.0003441739317518648,5.0
2006-05-01,2006-04-28,1.3333333333333333,0.0006666666666666666,5.0
2006-06-01,2006-05-31,0.680650317270973,0.0003403251586354865,5.0
2006-07-03,2006-06-30,0.6681074380453805,0.00033405371902269025,5.0
2006-08-01,2006-07-31,0.7033191236253535,0.00035165956181267677,5.0
2006-09-01,2006-08-31,0.6703212857894614,0.0003351606428947307,5.0
2006-10-02,2006-09-29,1.3333333333333335,0.0006666666666666668,5.0
2006-11-01,2006-10-31,0.010015289032528851,5.007644516264425e-06,5.0
2006-12-01,2006-11-30,1.3333333333333333,0.0006666666666666666,5.0
2007-01-03,2006-12-29,0.67490206148625,0.000337451030743125,5.0
2007-02-01,2007-01-31,0.6681095922778146,0.0003340547961389073,5.0
2007-03-01,2007-02-28,0.703078768929172,0.000351539384464586,5.0
2007-04-02,2007-03-30,0.6785322678265792,0.0003392661339132896,5.0
2007-05-01,2007-04-30,0.6746113607653637,0.00033730568038268187,5.0
2007-06-01,2007-05-31,0.6807816434350704,0.0003403908217175352,5.0
2007-07-02,2007-06-29,0.6787029659088648,0.0003393514829544324,5.0
2007-08-01,2007-07-31,0.6700500285412146,0.0003350250142706073,5.0
2007-09-04,2007-08-31,0.00570494160409335,2.852470802046675e-06,5.0
2007-10-01,2007-09-28,0.012100923936018138,6.050461968009068e-06,5.0
2007-11-01,2007-10-31,0.02212550979341582,1.106275489670791e-05,5.0
2007-12-03,2007-11-30,0.6804328189675783,0.00034021640948378917,5.0
2008-01-02,2007-12-31,0.6894976226823352,0.0003447488113411676,5.0
2008-02-01,2008-01-31,0.03581915757916432,1.790957878958216e-05,5.0
2008-03-03,2008-02-29,0.6710529397014211,0.00033552646985071053,5.0
2008-04-01,2008-03-31,0.02937788248436557,1.4688941242182784e-05,5.0
2008-05-01,2008-04-30,0.0335559768844827,1.6777988442241348e-05,5.0
2008-06-02,2008-05-30,0.6666666666666667,0.0003333333333333334,5.0
2008-07-01,2008-06-30,0.675995134690589,0.0003379975673452945,5.0
2008-08-01,2008-07-31,0.7447559866753101,0.00037237799333765504,5.0
2008-09-02,2008-08-29,0.6739418804973247,0.00033697094024866237,5.0
2008-10-01,2008-09-30,1.3333333333333333,0.0006666666666666666,5.0
2008-11-03,2008-10-31,0.6666666666666666,0.0003333333333333333,5.0
2008-12-01,2008-11-28,0.03006205260231637,1.5031026301158185e-05,5.0
2009-01-02,2008-12-31,0.028638111398631316,1.4319055699315658e-05,5.0
2009-02-02,2009-01-30,0.029027374983953524,1.4513687491976762e-05,5.0
2009-03-02,2009-02-27,0.020206118597825673,1.0103059298912836e-05,5.0
2009-04-01,2009-03-31,0.0131360432064897,6.56802160324485e-06,5.0
2009-05-01,2009-04-30,0.6817184472919724,0.0003408592236459862,5.0
2009-06-01,2009-05-29,0.6810584295239542,0.00034052921476197714,5.0
2009-07-01,2009-06-30,0.6814438854360585,0.00034072194271802923,5.0
2009-08-03,2009-07-31,0.6834387918748202,0.00034171939593741007,5.0
2009-09-01,2009-08-31,0.6714024308801798,0.0003357012154400899,5.0
2009-10-01,2009-09-30,0.004563657010520361,2.2818285052601804e-06,5.0
2009-11-02,2009-10-30,0.6806989171264967,0.00034034945856324834,5.0
2009-12-01,2009-11-30,1.3522943334536326,0.0006761471667268163,5.0
2010-01-04,2009-12-31,1.3333333333333333,0.0006666666666666666,5.0
2010-02-01,2010-01-29,0.6993929354931088,0.00034969646774655436,5.0
2010-03-01,2010-02-26,1.3333333333333335,0.0006666666666666668,5.0
2010-04-01,2010-03-31,0.6666666666666666,0.0003333333333333333,5.0
2010-05-03,2010-04-30,0.015445997132370048,7.722998566185025e-06,5.0
2010-06-01,2010-05-28,0.011693031426542655,5.846515713271327e-06,5.0
2010-07-01,2010-06-30,0.015769599744858698,7.884799872429348e-06,5.0
2010-08-02,2010-07-30,0.6711551763647059,0.0003355775881823529,5.0
2010-09-01,2010-08-31,0.6849816645958826,0.0003424908322979413,5.0
2010-10-01,2010-09-30,0.7006424919902039,0.00035032124599510196,5.0
2010-11-01,2010-10-29,1.346124431587637,0.0006730622157938186,5.0
2010-12-01,2010-11-30,0.6666666666666667,0.0003333333333333334,5.0
2011-01-03,2010-12-31,1.3333333333333335,0.0006666666666666668,5.0
2011-02-01,2011-01-31,0.030522301129112472,1.5261150564556237e-05,5.0
2011-03-01,2011-02-28,0.6861031350808477,0.00034305156754042387,5.0
2011-04-01,2011-03-31,0.0003492288655621012,1.746144327810506e-07,5.0
2011-05-02,2011-04-29,0.009501909263479713,4.750954631739856e-06,5.0
2011-06-01,2011-05-31,0.004376032141256592,2.1880160706282957e-06,5.0
2011-07-01,2011-06-30,1.341563672255668,0.000670781836127834,5.0
2011-08-01,2011-07-29,0.023233506309175145,1.1616753154587572e-05,5.0
2011-09-01,2011-08-31,0.03305165618119543,1.6525828090597716e-05,5.0
2011-10-03,2011-09-30,1.3333333333333335,0.0006666666666666668,5.0
2011-11-01,2011-10-31,0.6964065742954553,0.00034820328714772763,5.0
2011-12-01,2011-11-30,0.6722845307531711,0.00033614226537658556,5.0
2012-01-03,2011-12-30,0.6666666666666667,0.0003333333333333334,5.0
2012-02-01,2012-01-31,0.02282772880170053,1.1413864400850266e-05,5.0
2012-03-01,2012-02-29,1.337975531237899,0.0006689877656189494,5.0
2012-04-02,2012-03-30,0.682052248911541,0.0003410261244557705,5.0
2012-05-01,2012-04-30,1.3354808773223343,0.0006677404386611672,5.0
2012-06-01,2012-05-31,0.016292813474439727,8.146406737219864e-06,5.0
2012-07-02,2012-06-29,0.679345192054151,0.00033967259602707547,5.0
2012-08-01,2012-07-31,1.3333333333333333,0.0006666666666666666,5.0
2012-09-04,2012-08-31,0.6863355200371166,0.0003431677600185583,5.0
2012-10-01,2012-09-28,1.3333333333333333,0.0006666666666666666,5.0
2012-11-01,2012-10-31,0.6905320006933817,0.0003452660003466908,5.0
2012-12-03,2012-11-30,1.3353928737916119,0.000667696436895806,5.0
2013-01-02,2012-12-31,0.023170302991363523,1.1585151495681761e-05,5.0
2013-02-01,2013-01-31,0.007280162776501564,3.6400813882507822e-06,5.0
2013-03-01,2013-02-28,0.6681785794048909,0.00033408928970244544,5.0
2013-04-01,2013-03-28,0.6670880316832066,0.00033354401584160333,5.0
2013-05-01,2013-04-30,0.0028994506424675492,1.4497253212337747e-06,5.0
2013-06-03,2013-05-31,0.015103101629306004,7.551550814653002e-06,5.0
2013-07-01,2013-06-28,0.01003881286146302,5.01940643073151e-06,5.0
2013-08-01,2013-07-31,0.008394376809136295,4.1971884045681474e-06,5.0
2013-09-03,2013-08-30,0.009344614315849431,4.672307157924716e-06,5.0
2013-10-01,2013-09-30,0.00945281605038667,4.726408025193335e-06,5.0
2013-11-01,2013-10-31,0.6666666666666667,0.0003333333333333334,5.0
2013-12-02,2013-11-29,0.005706799819216235,2.8533999096081176e-06,5.0
2014-01-02,2013-12-31,0.010511940054556135,5.255970027278067e-06,5.0
2014-02-03,2014-01-31,0.6958128774342726,0.0003479064387171363,5.0
2014-03-03,2014-02-28,0.6777944731541882,0.0003388972365770941,5.0
2014-04-01,2014-03-31,0.6671331411677344,0.00033356657058386714,5.0
2014-05-01,2014-04-30,0.6728301330900655,0.00033641506654503273,5.0
2014-06-02,2014-05-30,1.3333333333333335,0.0006666666666666668,5.0
2014-07-01,2014-06-30,1.3376905125176353,0.0006688452562588177,5.0
2014-08-01,2014-07-31,0.6787338975136514,0.00033936694875682567,5.0
2014-09-02,2014-08-29,0.00685082710974072,3.4254135548703603e-06,5.0
2014-10-01,2014-09-30,0.6957367487814095,0.00034786837439070473,5.0
2014-11-03,2014-10-31,0.6666666666666667,0.0003333333333333334,5.0
2014-12-01,2014-11-28,0.6668287005086899,0.000333414350254345,5.0
2015-01-02,2014-12-31,0.6918007951963816,0.00034590039759819076,5.0
2015-02-02,2015-01-30,0.6666666666666665,0.00033333333333333327,5.0
2015-03-02,2015-02-27,0.04708608764812777,2.3543043824063886e-05,5.0
2015-04-01,2015-03-31,1.3333333333333333,0.0006666666666666666,5.0
2015-05-01,2015-04-30,0.013912973965634567,6.956486982817284e-06,5.0
2015-06-01,2015-05-29,0.013159151718571571,6.579575859285786e-06,5.0
2015-07-01,2015-06-30,0.020167395682785305,1.0083697841392653e-05,5.0
2015-08-03,2015-07-31,0.6702895958688654,0.00033514479793443267,5.0
2015-09-01,2015-08-31,0.008598135930225459,4.29906796511273e-06,5.0
2015-10-01,2015-09-30,0.6818945607394831,0.00034094728036974156,5.0
2015-11-02,2015-10-30,0.6791434238133316,0.0003395717119066658,5.0
2015-12-01,2015-11-30,0.6666666666666665,0.00033333333333333327,5.0
2016-01-04,2015-12-31,0.027491567497355207,1.3745783748677604e-05,5.0
2016-02-01,2016-01-29,0.0218623989145173,1.093119945725865e-05,5.0
2016-03-01,2016-02-29,0.6713058997731304,0.0003356529498865652,5.0
2016-04-01,2016-03-31,0.014064875785285147,7.032437892642573e-06,5.0
2016-05-02,2016-04-29,0.6666666666666666,0.0003333333333333333,5.0
2016-06-01,2016-05-31,0.009255402307800087,4.627701153900044e-06,5.0
2016-07-01,2016-06-30,0.023632103120050207,1.1816051560025104e-05,5.0
2016-08-01,2016-07-29,0.6782821615107362,0.0003391410807553681,5.0
2016-09-01,2016-08-31,0.6947730700798516,0.0003473865350399258,5.0
2016-10-03,2016-09-30,0.6784470110117646,0.0003392235055058823,5.0
2016-11-01,2016-10-31,0.671866698062072,0.00033593334903103596,5.0
2016-12-01,2016-11-30,0.7068370570932168,0.0003534185285466084,5.0
2017-01-03,2016-12-30,1.3483387697433606,0.0006741693848716803,5.0
2017-02-01,2017-01-31,0.018353796159019664,9.176898079509832e-06,5.0
2017-03-01,2017-02-28,0.6979714510334913,0.00034898572551674565,5.0
2017-04-03,2017-03-31,0.6820253946987374,0.00034101269734936865,5.0
2017-05-01,2017-04-28,0.67731006981283,0.00033865503490641504,5.0
2017-06-01,2017-05-31,1.333333333333333,0.0006666666666666665,5.0
2017-07-03,2017-06-30,0.670481900451491,0.00033524095022574547,5.0
2017-08-01,2017-07-31,0.6811189317228693,0.00034055946586143465,5.0
2017-09-01,2017-08-31,0.6826413849700605,0.0003413206924850303,5.0
2017-10-02,2017-09-29,0.6750628536270606,0.00033753142681353034,5.0
2017-11-01,2017-10-31,0.668542580746951,0.0003342712903734755,5.0
2017-12-01,2017-11-30,0.011891017432731077,5.945508716365539e-06,5.0
2018-01-02,2017-12-29,0.0037501091231922357,1.8750545615961177e-06,5.0
2018-02-01,2018-01-31,0.6666666666666667,0.0003333333333333334,5.0
2018-03-01,2018-02-28,0.6720472515660723,0.0003360236257830361,5.0
2018-04-02,2018-03-29,0.00550018988955564,2.75009494477782e-06,5.0
2018-05-01,2018-04-30,0.6696753107349267,0.0003348376553674633,5.0
2018-06-01,2018-05-31,1.3333333333333333,0.0006666666666666666,5.0
2018-07-02,2018-06-29,0.6666666666666667,0.0003333333333333334,5.0
2018-08-01,2018-07-31,0.007806928259364743,3.903464129682371e-06,5.0
2018-09-04,2018-08-31,0.031617440062023605,1.5808720031011802e-05,5.0
2018-10-01,2018-09-28,0.6719240556438613,0.0003359620278219306,5.0
2018-11-01,2018-10-31,0.012800232087587515,6.400116043793758e-06,5.0
2018-12-03,2018-11-30,0.6666666666666667,0.0003333333333333334,5.0
2019-01-02,2018-12-31,0.6666666666666665,0.00033333333333333327,5.0
2019-02-01,2019-01-31,0.6798413731585625,0.00033992068657928123,5.0
2019-03-01,2019-02-28,0.6762287424349638,0.00033811437121748187,5.0
2019-04-01,2019-03-29,0.012023437880889554,6.011718940444777e-06,5.0
2019-05-01,2019-04-30,1.3333333333333333,0.0006666666666666666,5.0
2019-06-03,2019-05-31,0.040305983531011946,2.0152991765505972e-05,5.0
2019-07-01,2019-06-28,0.697308656868515,0.00034865432843425744,5.0
2019-08-01,2019-07-31,0.00923263422881726,4.61631711440863e-06,5.0
2019-09-03,2019-08-30,0.025681939917874763,1.2840969958937382e-05,5.0
2019-10-01,2019-09-30,0.00591428445067721,2.957142225338605e-06,5.0
2019-11-01,2019-10-31,0.01806729891499398,9.03364945749699e-06,5.0
2019-12-02,2019-11-29,0.02530189999489907,1.2650949997449534e-05,5.0
2020-01-02,2019-12-31,1.3333333333333335,0.0006666666666666668,5.0
2020-02-03,2020-01-31,0.682722247682168,0.000341361123841084,5.0
2020-03-02,2020-02-28,0.02382003293803292,1.191001646901646e-05,5.0
2020-04-01,2020-03-31,0.6666666666666667,0.0003333333333333334,5.0
2020-05-01,2020-04-30,0.6666666666666667,0.0003333333333333334,5.0
2020-06-01,2020-05-29,0.02546968020866691,1.2734840104333456e-05,5.0
2020-07-01,2020-06-30,0.6887993138491182,0.0003443996569245591,5.0
2020-08-03,2020-07-31,0.006823341430939156,3.411670715469578e-06,5.0
2020-09-01,2020-08-31,0.03523362273782343,1.7616811368911716e-05,5.0
2020-10-01,2020-09-30,0.6829946257003542,0.0003414973128501771,5.0
2020-11-02,2020-10-30,0.020645087836812126,1.0322543918406063e-05,5.0
2020-12-01,2020-11-30,0.010365577441635021,5.182788720817511e-06,5.0
2021-01-04,2020-12-31,0.6806772018482665,0.00034033860092413324,5.0
2021-02-01,2021-01-29,0.6854350628686067,0.00034271753143430333,5.0
2021-03-01,2021-02-26,1.3342537797139187,0.0006671268898569594,5.0
2021-04-01,2021-03-31,0.6722259843539427,0.0003361129921769713,5.0
2021-05-03,2021-04-30,0.6666666666666665,0.00033333333333333327,5.0
2021-06-01,2021-05-28,0.007693942076740012,3.846971038370006e-06,5.0
2021-07-01,2021-06-30,0.678260370935625,0.0003391301854678125,5.0
2021-08-02,2021-07-30,0.7172525611596271,0.0003586262805798135,5.0
2021-09-01,2021-08-31,2.0,0.001,5.0
2021-10-01,2021-09-30,0.6666666666666667,0.0003333333333333334,5.0
2021-11-01,2021-10-29,0.6666666666666667,0.0003333333333333334,5.0
2021-12-01,2021-11-30,0.6853343783272374,0.0003426671891636187,5.0
2022-01-03,2021-12-31,0.6694789117049704,0.00033473945585248523,5.0
2022-02-01,2022-01-31,0.706221000453837,0.0003531105002269185,5.0
2022-03-01,2022-02-28,1.3333333333333333,0.0006666666666666666,5.0
2022-04-01,2022-03-31,0.6779234687838251,0.00033896173439191255,5.0
2022-05-02,2022-04-29,0.6666666666666667,0.0003333333333333334,5.0
2022-06-01,2022-05-31,0.07734881900211232,3.867440950105616e-05,5.0
2022-07-01,2022-06-30,0.0653304287251395,3.266521436256975e-05,5.0
2022-08-01,2022-07-29,0.011400568585606674,5.700284292803337e-06,5.0
2022-09-01,2022-08-31,0.016494335783464653,8.247167891732327e-06,5.0
2022-10-03,2022-09-30,0.01652544759384461,8.262723796922306e-06,5.0
2022-11-01,2022-10-31,0.7255828779899485,0.0003627914389949742,5.0
2022-12-01,2022-11-30,0.6921408494874566,0.0003460704247437283,5.0
2023-01-03,2022-12-30,0.6753823586120384,0.00033769117930601924,5.0
2023-02-01,2023-01-31,0.6666666666666667,0.0003333333333333334,5.0
2023-03-01,2023-02-28,0.6907903319623578,0.0003453951659811789,5.0
2023-04-03,2023-03-31,0.6861655411121061,0.0003430827705560531,5.0
2023-05-01,2023-04-28,0.6666666666666667,0.0003333333333333334,5.0
2023-06-01,2023-05-31,0.684510474657736,0.00034225523732886795,5.0
2023-07-03,2023-06-30,0.6676821906477284,0.0003338410953238642,5.0
2023-08-01,2023-07-31,0.008264220371361375,4.132110185680687e-06,5.0
2023-09-01,2023-08-31,0.0023059979854657686,1.1529989927328842e-06,5.0
2023-10-02,2023-09-29,0.6681577376551056,0.0003340788688275528,5.0
2023-11-01,2023-10-31,0.6674660655660265,0.00033373303278301324,5.0
2023-12-01,2023-11-30,0.675934432167085,0.0003379672160835425,5.0
2024-01-02,2023-12-29,0.669008980120023,0.0003345044900600115,5.0
2024-02-01,2024-01-31,0.015268239899701885,7.634119949850943e-06,5.0
2024-03-01,2024-02-29,0.008805261360467775,4.402630680233887e-06,5.0
2024-04-01,2024-03-28,0.017203152038487823,8.601576019243911e-06,5.0
2024-05-01,2024-04-30,0.01123797670919574,5.61898835459787e-06,5.0
2024-06-03,2024-05-31,0.6913200396668662,0.0003456600198334331,5.0
2024-07-01,2024-06-28,0.6666666666666667,0.0003333333333333334,5.0
2024-08-01,2024-07-31,0.6999462191976875,0.00034997310959884373,5.0
2024-09-03,2024-08-30,1.3333333333333335,0.0006666666666666668,5.0
2024-10-01,2024-09-30,0.6900582480196891,0.0003450291240098445,5.0
2024-11-01,2024-10-31,0.018749313249278088,9.374656624639044e-06,5.0
2024-12-02,2024-11-29,0.6830541471443088,0.0003415270735721544,5.0
2025-01-02,2024-12-31,0.010351240292392483,5.1756201461962415e-06,5.0
2025-02-03,2025-01-31,0.678101911559537,0.0003390509557797685,5.0
2025-03-03,2025-02-28,0.6993875463232871,0.0003496937731616436,5.0
2025-04-01,2025-03-31,0.02074096916343604,1.037048458171802e-05,5.0
2025-05-01,2025-04-30,0.678902533509703,0.0003394512667548515,5.0
2025-06-02,2025-05-30,0.6864423415851433,0.00034322117079257165,5.0
2025-07-01,2025-06-30,0.6685544704193587,0.0003342772352096794,5.0
2025-08-01,2025-07-31,0.6857530512995655,0.00034287652564978275,5.0
2025-09-02,2025-08-29,0.6845553875613157,0.0003422776937806579,5.0
2025-10-01,2025-09-30,0.6706503183816543,0.0003353251591908272,5.0
2025-11-03,2025-10-31,0.673623738520074,0.000336811869260037,5.0
2025-12-01,2025-11-28,0.6867764366872484,0.0003433882183436242,5.0
2026-01-02,2025-12-31,0.6962925683736438,0.00034814628418682194,5.0
2026-02-02,2026-01-30,0.6748020418840962,0.0003374010209420481,5.0
2026-03-02,2026-02-27,1.3486302892195834,0.0006743151446097917,5.0
2026-04-01,2026-03-31,0.7034441119701994,0.0003517220559850997,5.0
2026-05-01,2026-04-30,0.027828938380205115,1.3914469190102558e-05,5.0
2026-06-01,2026-05-29,0.006562543759338235,3.2812718796691175e-06,5.0
2026-07-01,2026-06-30,0.7135227682591423,0.0003567613841295711,5.0
2026-08-03,2026-07-31,0.7201972755997271,0.0003600986377998636,5.0
