date,signal_date,turnover,cost,one_way_bps
2005-07-01,2005-06-30,0.6666666666666665,0.00033333333333333327,5.0
2005-08-01,2005-07-29,0.6796133020510018,0.0003398066510255009,5.0
2005-09-01,2005-08-31,0.6814714783077567,0.00034073573915387835,5.0
2005-10-03,2005-09-30,0.023312112752555847,1.1656056376277924e-05,5.0
2005-11-01,2005-10-31,0.029201774318966423,1.4600887159483211e-05,5.0
2005-12-01,2005-11-30,0.69320017306018,0.00034660008653009003,5.0
2006-01-03,2005-12-30,0.6755244292653646,0.0003377622146326823,5.0
2006-02-01,2006-01-31,0.6969558596924181,0.00034847792984620907,5.0
2006-03-01,2006-02-28,0.03782049317243108,1.891024658621554e-05,5.0
2006-04-03,2006-03-31,0.6883478635037297,0.0003441739317518648,5.0
2006-05-01,2006-04-28,0.6890303903111581,0.0003445151951555791,5.0
2006-06-01,2006-05-31,0.6666666666666666,0.0003333333333333333,5.0
2006-07-03,2006-06-30,0.015092153062418845,7.546076531209422e-06,5.0
2006-08-01,2006-07-31,0.6948343609646612,0.0003474171804823306,5.0
2006-09-01,2006-08-31,0.6703212857894614,0.0003351606428947307,5.0
2006-10-02,2006-09-29,0.6666666666666667,0.0003333333333333334,5.0
2006-11-01,2006-10-31,0.015773078013446018,7.886539006723009e-06,5.0
2006-12-01,2006-11-30,0.6733280727940524,0.00033666403639702615,5.0
2007-01-03,2006-12-29,1.3450322340003866,0.0006725161170001933,5.0
2007-02-01,2007-01-31,0.6681095922778146,0.0003340547961389073,5.0
2007-03-01,2007-02-28,0.036412102262505464,1.8206051131252733e-05,5.0
2007-04-02,2007-03-30,0.6794426375739571,0.00033972131878697855,5.0
2007-05-01,2007-04-30,0.012158674252324808,6.079337126162404e-06,5.0
2007-06-01,2007-05-31,0.6850195692509466,0.00034250978462547333,5.0
2007-07-02,2007-06-29,0.6787029659088648,0.0003393514829544324,5.0
2007-08-01,2007-07-31,0.6700500285412146,0.0003350250142706073,5.0
2007-09-04,2007-08-31,0.00570494160409335,2.852470802046675e-06,5.0
2007-10-01,2007-09-28,0.012100923936018138,6.050461968009068e-06,5.0
2007-11-01,2007-10-31,0.02212550979341582,1.106275489670791e-05,5.0
2007-12-03,2007-11-30,0.013766152300911771,6.883076150455885e-06,5.0
2008-01-02,2007-12-31,0.6839098399752117,0.0003419549199876059,5.0
2008-02-01,2008-01-31,0.03581915757916432,1.790957878958216e-05,5.0
2008-03-03,2008-02-29,0.044007521131072425,2.2003760565536213e-05,5.0
2008-04-01,2008-03-31,0.6855846594711965,0.0003427923297355982,5.0
2008-05-01,2008-04-30,0.0335559768844827,1.6777988442241348e-05,5.0
2008-06-02,2008-05-30,0.013346848531791411,6.673424265895706e-06,5.0
2008-07-01,2008-06-30,0.047194119156552305,2.359705957827615e-05,5.0
2008-08-01,2008-07-31,0.07808932000864349,3.9044660004321745e-05,5.0
2008-09-02,2008-08-29,0.029165810992796193,1.4582905496398096e-05,5.0
2008-10-01,2008-09-30,0.6839411368718187,0.0003419705684359093,5.0
2008-11-03,2008-10-31,0.6666666666666666,0.0003333333333333333,5.0
2008-12-01,2008-11-28,0.03006205260231637,1.5031026301158185e-05,5.0
2009-01-02,2008-12-31,0.028638111398631316,1.4319055699315658e-05,5.0
2009-02-02,2009-01-30,0.029027374983953524,1.4513687491976762e-05,5.0
2009-03-02,2009-02-27,0.020206118597825673,1.0103059298912836e-05,5.0
2009-04-01,2009-03-31,0.0131360432064897,6.56802160324485e-06,5.0
2009-05-01,2009-04-30,0.015051780625305766,7.5258903126528835e-06,5.0
2009-06-01,2009-05-29,0.6666666666666667,0.0003333333333333334,5.0
2009-07-01,2009-06-30,0.6789071712725119,0.00033945358563625594,5.0
2009-08-03,2009-07-31,0.011305498035375616,5.652749017687808e-06,5.0
2009-09-01,2009-08-31,0.00698804186384544,3.49402093192272e-06,5.0
2009-10-01,2009-09-30,0.6667385769587587,0.00033336928847937935,5.0
2009-11-02,2009-10-30,0.6806989171264967,0.00034034945856324834,5.0
2009-12-01,2009-11-30,0.685627666786966,0.000342813833393483,5.0
2010-01-04,2009-12-31,0.012005354714517413,6.002677357258707e-06,5.0
2010-02-01,2010-01-29,0.028855679919740584,1.4427839959870292e-05,5.0
2010-03-01,2010-02-26,1.3333333333333335,0.0006666666666666668,5.0
2010-04-01,2010-03-31,0.022050992696103666,1.1025496348051834e-05,5.0
2010-05-03,2010-04-30,0.6666666666666667,0.0003333333333333334,5.0
2010-06-01,2010-05-28,0.011693031426542655,5.846515713271327e-06,5.0
2010-07-01,2010-06-30,0.015769599744858698,7.884799872429348e-06,5.0
2010-08-02,2010-07-30,0.01404493739970275,7.022468699851375e-06,5.0
2010-09-01,2010-08-31,0.6707366058610844,0.0003353683029305422,5.0
2010-10-01,2010-09-30,0.03397582532353727,1.6987912661768634e-05,5.0
2010-11-01,2010-10-29,0.6809322619918365,0.00034046613099591826,5.0
2010-12-01,2010-11-30,0.020745173408062645,1.0372586704031322e-05,5.0
2011-01-03,2010-12-31,0.6666666666666666,0.0003333333333333333,5.0
2011-02-01,2011-01-31,0.023060961103403665,1.1530480551701833e-05,5.0
2011-03-01,2011-02-28,0.023984505354727736,1.1992252677363868e-05,5.0
2011-04-01,2011-03-31,0.0003492288655621012,1.746144327810506e-07,5.0
2011-05-02,2011-04-29,0.009501909263479713,4.750954631739856e-06,5.0
2011-06-01,2011-05-31,0.004376032141256592,2.1880160706282957e-06,5.0
2011-07-01,2011-06-30,0.6748970055890016,0.0003374485027945008,5.0
2011-08-01,2011-07-29,0.684183677930043,0.00034209183896502147,5.0
2011-09-01,2011-08-31,0.03305165618119543,1.6525828090597716e-05,5.0
2011-10-03,2011-09-30,0.6666666666666666,0.0003333333333333333,5.0
2011-11-01,2011-10-31,0.024614976780713616,1.2307488390356808e-05,5.0
2011-12-01,2011-11-30,0.6690009832165198,0.0003345004916082599,5.0
2012-01-03,2011-12-30,0.004415506738864594,2.2077533694322972e-06,5.0
2012-02-01,2012-01-31,0.02282772880170053,1.1413864400850266e-05,5.0
2012-03-01,2012-02-29,1.337975531237899,0.0006689877656189494,5.0
2012-04-02,2012-03-30,0.682052248911541,0.0003410261244557705,5.0
2012-05-01,2012-04-30,1.3354808773223343,0.0006677404386611672,5.0
2012-06-01,2012-05-31,0.016292813474439727,8.146406737219864e-06,5.0
2012-07-02,2012-06-29,0.679345192054151,0.00033967259602707547,5.0
2012-08-01,2012-07-31,0.6666666666666665,0.00033333333333333327,5.0
2012-09-04,2012-08-31,0.027148690014035803,1.3574345007017901e-05,5.0
2012-10-01,2012-09-28,0.6670878988299367,0.00033354394941496836,5.0
2012-11-01,2012-10-31,0.022896610119302108,1.1448305059651054e-05,5.0
2012-12-03,2012-11-30,1.3333333333333333,0.0006666666666666666,5.0
2013-01-02,2012-12-31,0.023170302991363523,1.1585151495681761e-05,5.0
2013-02-01,2013-01-31,0.007280162776501564,3.6400813882507822e-06,5.0
2013-03-01,2013-02-28,0.0030387612882922244,1.5193806441461122e-06,5.0
2013-04-01,2013-03-28,0.006410742652432411,3.2053713262162054e-06,5.0
2013-05-01,2013-04-30,0.0028994506424675492,1.4497253212337747e-06,5.0
2013-06-03,2013-05-31,0.015103101629306004,7.551550814653002e-06,5.0
2013-07-01,2013-06-28,0.01003881286146302,5.01940643073151e-06,5.0
2013-08-01,2013-07-31,0.008394376809136295,4.1971884045681474e-06,5.0
2013-09-03,2013-08-30,0.009344614315849431,4.672307157924716e-06,5.0
2013-10-01,2013-09-30,0.00945281605038667,4.726408025193335e-06,5.0
2013-11-01,2013-10-31,0.6666666666666667,0.0003333333333333334,5.0
2013-12-02,2013-11-29,0.005706799819216235,2.8533999096081176e-06,5.0
2014-01-02,2013-12-31,0.010511940054556135,5.255970027278067e-06,5.0
2014-02-03,2014-01-31,0.6958128774342726,0.0003479064387171363,5.0
2014-03-03,2014-02-28,0.6777944731541882,0.0003388972365770941,5.0
2014-04-01,2014-03-31,0.6671331411677344,0.00033356657058386714,5.0
2014-05-01,2014-04-30,0.006163466423398822,3.081733211699411e-06,5.0
2014-06-02,2014-05-30,0.6705581501400639,0.00033527907507003196,5.0
2014-07-01,2014-06-30,0.6710238458509687,0.0003355119229254844,5.0
2014-08-01,2014-07-31,0.6923351099947754,0.0003461675549973877,5.0
2014-09-02,2014-08-29,0.6763308105995771,0.00033816540529978855,5.0
2014-10-01,2014-09-30,0.029070082114742768,1.4535041057371384e-05,5.0
2014-11-03,2014-10-31,0.6733486812895806,0.0003366743406447903,5.0
2014-12-01,2014-11-28,0.6666666666666667,0.0003333333333333334,5.0
2015-01-02,2014-12-31,0.025134128529715027,1.2567064264857514e-05,5.0
2015-02-02,2015-01-30,0.6666666666666667,0.0003333333333333334,5.0
2015-03-02,2015-02-27,0.04708608764812777,2.3543043824063886e-05,5.0
2015-04-01,2015-03-31,0.6739951551437778,0.00033699757757188893,5.0
2015-05-01,2015-04-30,0.004803539733984952,2.401769866992476e-06,5.0
2015-06-01,2015-05-29,0.6738435373968878,0.0003369217686984439,5.0
2015-07-01,2015-06-30,0.020167395682785305,1.0083697841392653e-05,5.0
2015-08-03,2015-07-31,0.008010475734653189,4.005237867326594e-06,5.0
2015-09-01,2015-08-31,0.6790454472806982,0.00033952272364034907,5.0
2015-10-01,2015-09-30,0.015763500017551446,7.881750008775723e-06,5.0
2015-11-02,2015-10-30,1.3333333333333333,0.0006666666666666666,5.0
2015-12-01,2015-11-30,0.6666666666666665,0.00033333333333333327,5.0
2016-01-04,2015-12-31,0.027491567497355207,1.3745783748677604e-05,5.0
2016-02-01,2016-01-29,0.0218623989145173,1.093119945725865e-05,5.0
2016-03-01,2016-02-29,0.004639233106463747,2.3196165532318736e-06,5.0
2016-04-01,2016-03-31,0.676845701025143,0.00033842285051257146,5.0
2016-05-02,2016-04-29,0.012753412717625423,6.376706358812712e-06,5.0
2016-06-01,2016-05-31,0.6812985518459527,0.00034064927592297636,5.0
2016-07-01,2016-06-30,0.023632103120050207,1.1816051560025104e-05,5.0
2016-08-01,2016-07-29,0.02062826244026944,1.031413122013472e-05,5.0
2016-09-01,2016-08-31,1.359369645148461,0.0006796848225742305,5.0
2016-10-03,2016-09-30,0.6784470110117646,0.0003392235055058823,5.0
2016-11-01,2016-10-31,0.671866698062072,0.00033593334903103596,5.0
2016-12-01,2016-11-30,0.04017039042655007,2.0085195213275037e-05,5.0
2017-01-03,2016-12-30,0.009427978515780366,4.713989257890183e-06,5.0
2017-02-01,2017-01-31,0.6943778219268446,0.00034718891096342233,5.0
2017-03-01,2017-02-28,0.03130478436682477,1.5652392183412385e-05,5.0
2017-04-03,2017-03-31,0.6790866417960062,0.00033954332089800314,5.0
2017-05-01,2017-04-28,0.67731006981283,0.00033865503490641504,5.0
2017-06-01,2017-05-31,0.6666666666666665,0.00033333333333333327,5.0
2017-07-03,2017-06-30,0.015512878835848676,7.756439417924338e-06,5.0
2017-08-01,2017-07-31,0.6811189317228693,0.00034055946586143465,5.0
2017-09-01,2017-08-31,0.01597471830339392,7.98735915169696e-06,5.0
2017-10-02,2017-09-29,0.015252722110674577,7.626361055337289e-06,5.0
2017-11-01,2017-10-31,0.01909177580125776,9.54588790062888e-06,5.0
2017-12-01,2017-11-30,0.6801563948297336,0.0003400781974148668,5.0
2018-01-02,2017-12-29,0.0037501091231922357,1.8750545615961177e-06,5.0
2018-02-01,2018-01-31,0.013600943148224964,6.8004715741124825e-06,5.0
2018-03-01,2018-02-28,0.6687752779775982,0.0003343876389887991,5.0
2018-04-02,2018-03-29,0.00550018988955564,2.75009494477782e-06,5.0
2018-05-01,2018-04-30,0.01246846808363905,6.234234041819525e-06,5.0
2018-06-01,2018-05-31,0.025933555918815965,1.2966777959407983e-05,5.0
2018-07-02,2018-06-29,0.023266599992066872,1.1633299996033435e-05,5.0
2018-08-01,2018-07-31,0.6815456619473501,0.00034077283097367505,5.0
2018-09-04,2018-08-31,0.031617440062023605,1.5808720031011802e-05,5.0
2018-10-01,2018-09-28,0.005257388977194688,2.628694488597344e-06,5.0
2018-11-01,2018-10-31,0.6681863613841714,0.0003340931806920857,5.0
2018-12-03,2018-11-30,0.023765367422689476,1.1882683711344738e-05,5.0
2019-01-02,2018-12-31,0.6666666666666666,0.0003333333333333333,5.0
2019-02-01,2019-01-31,0.024129283740145113,1.2064641870072557e-05,5.0
2019-03-01,2019-02-28,0.009832574898532065,4.916287449266032e-06,5.0
2019-04-01,2019-03-29,0.6785309547902278,0.0003392654773951139,5.0
2019-05-01,2019-04-30,1.3333333333333333,0.0006666666666666666,5.0
2019-06-03,2019-05-31,0.040305983531011946,2.0152991765505972e-05,5.0
2019-07-01,2019-06-28,0.697308656868515,0.00034865432843425744,5.0
2019-08-01,2019-07-31,0.00923263422881726,4.61631711440863e-06,5.0
2019-09-03,2019-08-30,0.025681939917874763,1.2840969958937382e-05,5.0
2019-10-01,2019-09-30,0.00591428445067721,2.957142225338605e-06,5.0
2019-11-01,2019-10-31,0.01806729891499398,9.03364945749699e-06,5.0
2019-12-02,2019-11-29,0.02530189999489907,1.2650949997449534e-05,5.0
2020-01-02,2019-12-31,0.6742839666989888,0.0003371419833494944,5.0
2020-02-03,2020-01-31,0.018431942002579527,9.215971001289764e-06,5.0
2020-03-02,2020-02-28,0.022612867423391303,1.1306433711695652e-05,5.0
2020-04-01,2020-03-31,0.7433480411239795,0.0003716740205619897,5.0
2020-05-01,2020-04-30,0.6973425705034566,0.0003486712852517283,5.0
2020-06-01,2020-05-29,0.6810463413570138,0.00034052317067850694,5.0
2020-07-01,2020-06-30,0.03594130777444415,1.7970653887222077e-05,5.0
2020-08-03,2020-07-31,0.672058771273252,0.000336029385636626,5.0
2020-09-01,2020-08-31,0.03523362273782343,1.7616811368911716e-05,5.0
2020-10-01,2020-09-30,0.0163279590336875,8.16397951684375e-06,5.0
2020-11-02,2020-10-30,0.6807279273992191,0.00034036396369960953,5.0
2020-12-01,2020-11-30,0.010365577441635021,5.182788720817511e-06,5.0
2021-01-04,2020-12-31,0.014010535181599892,7.0052675907999464e-06,5.0
2021-02-01,2021-01-29,0.01267464310438704,6.33732155219352e-06,5.0
2021-03-01,2021-02-26,0.6823495039413588,0.00034117475197067943,5.0
2021-04-01,2021-03-31,0.6722259843539427,0.0003361129921769713,5.0
2021-05-03,2021-04-30,0.023077526597686415,1.1538763298843208e-05,5.0
2021-06-01,2021-05-28,0.00591466773541216,2.95733386770608e-06,5.0
2021-07-01,2021-06-30,0.04113263283925084,2.0566316419625418e-05,5.0
2021-08-02,2021-07-30,0.05058589449296047,2.5292947246480237e-05,5.0
2021-09-01,2021-08-31,0.6666666666666665,0.00033333333333333327,5.0
2021-10-01,2021-09-30,0.021349084469636515,1.0674542234818257e-05,5.0
2021-11-01,2021-10-29,0.6666666666666666,0.0003333333333333333,5.0
2021-12-01,2021-11-30,0.04388265156014648,2.194132578007324e-05,5.0
2022-01-03,2021-12-31,0.0067503677023608155,3.3751838511804077e-06,5.0
2022-02-01,2022-01-31,0.09282456383619486,4.641228191809743e-05,5.0
2022-03-01,2022-02-28,0.05574043804390039,2.7870219021950193e-05,5.0
2022-04-01,2022-03-31,0.023589536402340794,1.1794768201170396e-05,5.0
2022-05-02,2022-04-29,1.3333333333333333,0.0006666666666666666,5.0
2022-06-01,2022-05-31,0.07734881900211232,3.867440950105616e-05,5.0
2022-07-01,2022-06-30,0.0653304287251395,3.266521436256975e-05,5.0
2022-08-01,2022-07-29,0.011400568585606674,5.700284292803337e-06,5.0
2022-09-01,2022-08-31,0.016494335783464653,8.247167891732327e-06,5.0
2022-10-03,2022-09-30,0.01652544759384461,8.262723796922306e-06,5.0
2022-11-01,2022-10-31,0.07208852806740279,3.604426403370139e-05,5.0
2022-12-01,2022-11-30,0.6930919858724742,0.0003465459929362371,5.0
2023-01-03,2022-12-30,0.6753823586120384,0.00033769117930601924,5.0
2023-02-01,2023-01-31,0.01776439996732876,8.88219998366438e-06,5.0
2023-03-01,2023-02-28,0.6890605596407563,0.00034453027982037814,5.0
2023-04-03,2023-03-31,0.019315629051944172,9.657814525972086e-06,5.0
2023-05-01,2023-04-28,0.00919343160733982,4.596715803669909e-06,5.0
2023-06-01,2023-05-31,1.3333333333333333,0.0006666666666666666,5.0
2023-07-03,2023-06-30,0.6676821906477284,0.0003338410953238642,5.0
2023-08-01,2023-07-31,0.008264220371361375,4.132110185680687e-06,5.0
2023-09-01,2023-08-31,0.0023059979854657686,1.1529989927328842e-06,5.0
2023-10-02,2023-09-29,0.0014910709884389806,7.455354942194903e-07,5.0
2023-11-01,2023-10-31,0.0167097633983031,8.35488169915155e-06,5.0
2023-12-01,2023-11-30,0.012347524156213152,6.173762078106576e-06,5.0
2024-01-02,2023-12-29,0.013611032201520101,6.805516100760051e-06,5.0
2024-02-01,2024-01-31,0.027460330203658068,1.3730165101829034e-05,5.0
2024-03-01,2024-02-29,0.6764384716927438,0.0003382192358463719,5.0
2024-04-01,2024-03-28,0.017203152038487823,8.601576019243911e-06,5.0
2024-05-01,2024-04-30,0.01123797670919574,5.61898835459787e-06,5.0
2024-06-03,2024-05-31,0.6913200396668662,0.0003456600198334331,5.0
2024-07-01,2024-06-28,0.6666666666666667,0.0003333333333333334,5.0
2024-08-01,2024-07-31,0.03327955253102083,1.6639776265510413e-05,5.0
2024-09-03,2024-08-30,0.6675028097500388,0.00033375140487501944,5.0
2024-10-01,2024-09-30,0.022593293018715765,1.1296646509357883e-05,5.0
2024-11-01,2024-10-31,0.018749313249278088,9.374656624639044e-06,5.0
2024-12-02,2024-11-29,0.6830541471443088,0.0003415270735721544,5.0
2025-01-02,2024-12-31,0.010351240292392483,5.1756201461962415e-06,5.0
2025-02-03,2025-01-31,0.678101911559537,0.0003390509557797685,5.0
2025-03-03,2025-02-28,0.032720879656620516,1.6360439828310256e-05,5.0
2025-04-01,2025-03-31,0.7000169265730547,0.0003500084632865273,5.0
2025-05-01,2025-04-30,0.678902533509703,0.0003394512667548515,5.0
2025-06-02,2025-05-30,0.6864423415851433,0.00034322117079257165,5.0
2025-07-01,2025-06-30,0.016624266887522332,8.312133443761166e-06,5.0
2025-08-01,2025-07-31,0.6793951631969436,0.00033969758159847177,5.0
2025-09-02,2025-08-29,0.6869064137818488,0.0003434532068909244,5.0
2025-10-01,2025-09-30,0.6850624585531806,0.0003425312292765903,5.0
2025-11-03,2025-10-31,0.03881667562121077,1.9408337810605387e-05,5.0
2025-12-01,2025-11-28,0.696345517121413,0.00034817275856070654,5.0
2026-01-02,2025-12-31,0.029857565567158628,1.4928782783579315e-05,5.0
2026-02-02,2026-01-30,0.6884950125555189,0.00034424750627775946,5.0
2026-03-02,2026-02-27,0.7078677790444874,0.0003539338895222437,5.0
2026-04-01,2026-03-31,0.03891101510412853,1.9455507552064267e-05,5.0
2026-05-01,2026-04-30,0.734422233132661,0.00036721111656633047,5.0
2026-06-01,2026-05-29,0.006562543759338235,3.2812718796691175e-06,5.0
2026-07-01,2026-06-30,0.04685610159247561,2.3428050796237805e-05,5.0
2026-08-03,2026-07-31,0.6988869691148191,0.0003494434845574095,5.0
