signal_date,execution_date,symbol,reason,top_k,detail,spy_above_ma,category,winner,replaced,challenger_score,incumbent_score,needed,vs,cash,weight
2005-01-31,2005-02-01,SPY,below_ma,,,,,,,,,,,,
2005-01-31,2005-02-01,QQQ,below_ma,,,,,,,,,,,,
2005-01-31,2005-02-01,IWM,below_ma,,,,,,,,,,,,
2005-01-31,2005-02-01,GLD,below_ma,,,,,,,,,,,,
2005-01-31,2005-02-01,IEF,below_ma,,,,,,,,,,,,
2005-01-31,2005-02-01,,regime_topk,0.0,all_risk_below_ma,False,,,,,,,,,
2005-02-28,2005-03-01,SPY,below_ma,,,,,,,,,,,,
2005-02-28,2005-03-01,QQQ,below_ma,,,,,,,,,,,,
2005-02-28,2005-03-01,IWM,below_ma,,,,,,,,,,,,
2005-02-28,2005-03-01,GLD,below_ma,,,,,,,,,,,,
2005-02-28,2005-03-01,IEF,below_ma,,,,,,,,,,,,
2005-02-28,2005-03-01,,regime_topk,0.0,all_risk_below_ma,False,,,,,,,,,
2005-03-31,2005-04-01,SPY,below_ma,,,,,,,,,,,,
2005-03-31,2005-04-01,QQQ,below_ma,,,,,,,,,,,,
2005-03-31,2005-04-01,IWM,below_ma,,,,,,,,,,,,
2005-03-31,2005-04-01,VWO,below_ma,,,,,,,,,,,,
2005-03-31,2005-04-01,GLD,below_ma,,,,,,,,,,,,
2005-03-31,2005-04-01,IEF,below_ma,,,,,,,,,,,,
2005-03-31,2005-04-01,,regime_topk,0.0,all_risk_below_ma,False,,,,,,,,,
2005-04-29,2005-05-02,SPY,below_ma,,,,,,,,,,,,
2005-04-29,2005-05-02,QQQ,below_ma,,,,,,,,,,,,
2005-04-29,2005-05-02,IWM,below_ma,,,,,,,,,,,,
2005-04-29,2005-05-02,VWO,below_ma,,,,,,,,,,,,
2005-04-29,2005-05-02,GLD,below_ma,,,,,,,,,,,,
2005-04-29,2005-05-02,IEF,below_ma,,,,,,,,,,,,
2005-04-29,2005-05-02,,regime_topk,0.0,all_risk_below_ma,False,,,,,,,,,
2005-05-31,2005-06-01,SPY,below_ma,,,,,,,,,,,,
2005-05-31,2005-06-01,QQQ,below_ma,,,,,,,,,,,,
2005-05-31,2005-06-01,IWM,below_ma,,,,,,,,,,,,
2005-05-31,2005-06-01,VWO,below_ma,,,,,,,,,,,,
2005-05-31,2005-06-01,GLD,below_ma,,,,,,,,,,,,
2005-05-31,2005-06-01,IEF,below_ma,,,,,,,,,,,,
2005-05-31,2005-06-01,,regime_topk,0.0,all_risk_below_ma,False,,,,,,,,,
2005-06-30,2005-07-01,SPY,below_ma,,,,,,,,,,,,
2005-06-30,2005-07-01,QQQ,below_ma,,,,,,,,,,,,
2005-06-30,2005-07-01,IWM,below_ma,,,,,,,,,,,,
2005-06-30,2005-07-01,VWO,below_ma,,,,,,,,,,,,
2005-06-30,2005-07-01,GLD,below_ma,,,,,,,,,,,,
2005-06-30,2005-07-01,IEF,below_ma,,,,,,,,,,,,
2005-06-30,2005-07-01,,regime_topk,0.0,all_risk_below_ma,False,,,,,,,,,
2005-07-29,2005-08-01,SPY,below_ma,,,,,,,,,,,,
2005-07-29,2005-08-01,QQQ,below_ma,,,,,,,,,,,,
2005-07-29,2005-08-01,IWM,below_ma,,,,,,,,,,,,
2005-07-29,2005-08-01,VWO,below_ma,,,,,,,,,,,,
2005-07-29,2005-08-01,GLD,below_ma,,,,,,,,,,,,
2005-07-29,2005-08-01,IEF,below_ma,,,,,,,,,,,,
2005-07-29,2005-08-01,,regime_topk,0.0,all_risk_below_ma,False,,,,,,,,,
2005-08-31,2005-09-01,SPY,below_ma,,,,,,,,,,,,
2005-08-31,2005-09-01,QQQ,below_ma,,,,,,,,,,,,
2005-08-31,2005-09-01,IWM,below_ma,,,,,,,,,,,,
2005-08-31,2005-09-01,VWO,below_ma,,,,,,,,,,,,
2005-08-31,2005-09-01,GLD,below_ma,,,,,,,,,,,,
2005-08-31,2005-09-01,IEF,below_ma,,,,,,,,,,,,
2005-08-31,2005-09-01,,regime_topk,0.0,all_risk_below_ma,False,,,,,,,,,
2005-09-30,2005-10-03,SPY,below_ma,,,,,,,,,,,,
2005-09-30,2005-10-03,QQQ,below_ma,,,,,,,,,,,,
2005-09-30,2005-10-03,IWM,below_ma,,,,,,,,,,,,
2005-09-30,2005-10-03,VWO,below_ma,,,,,,,,,,,,
2005-09-30,2005-10-03,GLD,below_ma,,,,,,,,,,,,
2005-09-30,2005-10-03,IEF,below_ma,,,,,,,,,,,,
2005-09-30,2005-10-03,,regime_topk,0.0,all_risk_below_ma,False,,,,,,,,,
2005-10-31,2005-11-01,SPY,score_missing,,,,,,,,,,,,
2005-10-31,2005-11-01,QQQ,score_missing,,,,,,,,,,,,
2005-10-31,2005-11-01,IWM,score_missing,,,,,,,,,,,,
2005-10-31,2005-11-01,VWO,below_ma,,,,,,,,,,,,
2005-10-31,2005-11-01,GLD,score_missing,,,,,,,,,,,,
2005-10-31,2005-11-01,IEF,below_ma,,,,,,,,,,,,
2005-10-31,2005-11-01,,regime_topk,0.0,all_risk_below_ma,True,,,,,,,,,
2005-11-30,2005-12-01,SPY,score_missing,,,,,,,,,,,,
2005-11-30,2005-12-01,QQQ,score_missing,,,,,,,,,,,,
2005-11-30,2005-12-01,IWM,score_missing,,,,,,,,,,,,
2005-11-30,2005-12-01,VWO,below_ma,,,,,,,,,,,,
2005-11-30,2005-12-01,GLD,score_missing,,,,,,,,,,,,
2005-11-30,2005-12-01,IEF,below_ma,,,,,,,,,,,,
2005-11-30,2005-12-01,,regime_topk,0.0,all_risk_below_ma,True,,,,,,,,,
2005-12-30,2006-01-03,SPY,score_missing,,,,,,,,,,,,
2005-12-30,2006-01-03,QQQ,score_missing,,,,,,,,,,,,
2005-12-30,2006-01-03,IWM,score_missing,,,,,,,,,,,,
2005-12-30,2006-01-03,VWO,score_missing,,,,,,,,,,,,
2005-12-30,2006-01-03,GLD,score_missing,,,,,,,,,,,,
2005-12-30,2006-01-03,IEF,score_missing,,,,,,,,,,,,
2005-12-30,2006-01-03,,regime_topk,0.0,all_risk_below_ma,True,,,,,,,,,
2006-01-31,2006-02-01,VWO,score_missing,,,,,,,,,,,,
2006-01-31,2006-02-01,IEF,below_ma,,,,,,,,,,,,
2006-01-31,2006-02-01,SPY,category_capped,,,,us,IWM,,,,,,,
2006-01-31,2006-02-01,QQQ,category_capped,,,,us,IWM,,,,,,,
2006-01-31,2006-02-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-02-28,2006-03-01,VWO,score_missing,,,,,,,,,,,,
2006-02-28,2006-03-01,IEF,below_ma,,,,,,,,,,,,
2006-02-28,2006-03-01,SPY,category_capped,,,,us,IWM,,,,,,,
2006-02-28,2006-03-01,QQQ,category_capped,,,,us,IWM,,,,,,,
2006-02-28,2006-03-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-03-31,2006-04-03,IEF,below_ma,,,,,,,,,,,,
2006-03-31,2006-04-03,SPY,category_capped,,,,us,IWM,,,,,,,
2006-03-31,2006-04-03,QQQ,category_capped,,,,us,IWM,,,,,,,
2006-03-31,2006-04-03,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-03-31,2006-04-03,VWO,hysteresis_replace,,,,,,IWM,0.33586938441868613,0.2223605207283293,0.23347854676474578,,,
2006-04-28,2006-05-01,IEF,below_ma,,,,,,,,,,,,
2006-04-28,2006-05-01,SPY,category_capped,,,,us,IWM,,,,,,,
2006-04-28,2006-05-01,QQQ,category_capped,,,,us,IWM,,,,,,,
2006-04-28,2006-05-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-04-28,2006-05-01,IWM,hysteresis_block,,,,,,,0.2170871080633702,0.39599688531281585,0.41579672957845665,GLD,,
2006-05-31,2006-06-01,QQQ,below_ma,,,,,,,,,,,,
2006-05-31,2006-06-01,IEF,below_ma,,,,,,,,,,,,
2006-05-31,2006-06-01,SPY,category_capped,,,,us,IWM,,,,,,,
2006-05-31,2006-06-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-05-31,2006-06-01,IWM,hysteresis_block,,,,,,,0.12181679698698344,0.18619678944624873,0.1955066289185612,VWO,,
2006-06-30,2006-07-03,QQQ,below_ma,,,,,,,,,,,,
2006-06-30,2006-07-03,IEF,below_ma,,,,,,,,,,,,
2006-06-30,2006-07-03,SPY,category_capped,,,,us,IWM,,,,,,,
2006-06-30,2006-07-03,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-06-30,2006-07-03,IWM,hysteresis_block,,,,,,,0.05240269928399901,0.10066180867126187,0.10569489910482496,VWO,,
2006-07-31,2006-08-01,QQQ,below_ma,,,,,,,,,,,,
2006-07-31,2006-08-01,IWM,below_ma,,,,,,,,,,,,
2006-07-31,2006-08-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2006-07-31,2006-08-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-07-31,2006-08-01,SPY,hysteresis_block,,,,,,,0.02401146857966583,0.09835443123354004,0.10327215279521705,VWO,,
2006-08-31,2006-09-01,QQQ,below_ma,,,,,,,,,,,,
2006-08-31,2006-09-01,IWM,category_capped,,,,us,SPY,,,,,,,
2006-08-31,2006-09-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2006-08-31,2006-09-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-08-31,2006-09-01,SPY,hysteresis_block,,,,,,,0.04041859462427997,0.10042200460450434,0.10544310483472957,VWO,,
2006-09-29,2006-10-02,GLD,below_ma,,,,,,,,,,,,
2006-09-29,2006-10-02,QQQ,category_capped,,,,us,SPY,,,,,,,
2006-09-29,2006-10-02,IWM,category_capped,,,,us,SPY,,,,,,,
2006-09-29,2006-10-02,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-09-29,2006-10-02,GLD,incumbent_ineligible,,,,,,,,,,,,
2006-09-29,2006-10-02,SPY,fill_vacancy,,,,,,,,,,,,
2006-09-29,2006-10-02,IEF,hysteresis_replace,,,,,,VWO,0.039879674606092985,0.02966648233785167,0.031149806454744255,,,
2006-10-31,2006-11-01,GLD,below_ma,,,,,,,,,,,,
2006-10-31,2006-11-01,SPY,category_capped,,,,us,IWM,,,,,,,
2006-10-31,2006-11-01,QQQ,category_capped,,,,us,IWM,,,,,,,
2006-10-31,2006-11-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-10-31,2006-11-01,SPY,incumbent_ineligible,,,,,,,,,,,,
2006-10-31,2006-11-01,VWO,fill_vacancy,,,,,,,,,,,,
2006-10-31,2006-11-01,IWM,hysteresis_replace,,,,,,IEF,0.12271518781843907,0.05133841948620929,0.05390534046051976,,,
2006-11-30,2006-12-01,SPY,category_capped,,,,us,IWM,,,,,,,
2006-11-30,2006-12-01,QQQ,category_capped,,,,us,IWM,,,,,,,
2006-11-30,2006-12-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2006-11-30,2006-12-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-11-30,2006-12-01,GLD,hysteresis_replace,,,,,,IWM,0.1555273413228485,0.12315712905994708,0.12931498551294443,,,
2006-12-29,2007-01-03,SPY,category_capped,,,,us,IWM,,,,,,,
2006-12-29,2007-01-03,QQQ,category_capped,,,,us,IWM,,,,,,,
2006-12-29,2007-01-03,IEF,category_capped,,,,defensive,GLD,,,,,,,
2006-12-29,2007-01-03,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2006-12-29,2007-01-03,IWM,hysteresis_replace,,,,,,GLD,0.15000285791673762,0.09066494854191527,0.09519819596901104,,,
2007-01-31,2007-02-01,QQQ,category_capped,,,,us,SPY,,,,,,,
2007-01-31,2007-02-01,IWM,category_capped,,,,us,SPY,,,,,,,
2007-01-31,2007-02-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2007-01-31,2007-02-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-01-31,2007-02-01,IWM,incumbent_ineligible,,,,,,,,,,,,
2007-01-31,2007-02-01,SPY,fill_vacancy,,,,,,,,,,,,
2007-01-31,2007-02-01,GLD,hysteresis_block,,,,,,,0.0818207190307331,0.12612981054769418,0.1324363010750789,SPY,,
2007-02-28,2007-03-01,SPY,category_capped,,,,us,IWM,,,,,,,
2007-02-28,2007-03-01,QQQ,category_capped,,,,us,IWM,,,,,,,
2007-02-28,2007-03-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2007-02-28,2007-03-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-02-28,2007-03-01,SPY,incumbent_ineligible,,,,,,,,,,,,
2007-02-28,2007-03-01,GLD,fill_vacancy,,,,,,,,,,,,
2007-02-28,2007-03-01,IWM,hysteresis_block,,,,,,,0.09905806628991853,0.14498909425757994,0.15223854897045894,GLD,,
2007-03-30,2007-04-02,QQQ,category_capped,,,,us,SPY,,,,,,,
2007-03-30,2007-04-02,IWM,category_capped,,,,us,SPY,,,,,,,
2007-03-30,2007-04-02,IEF,category_capped,,,,defensive,GLD,,,,,,,
2007-03-30,2007-04-02,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-03-30,2007-04-02,SPY,hysteresis_block,,,,,,,0.0698247033525643,0.10737980144976467,0.11274879152225291,GLD,,
2007-04-30,2007-05-01,QQQ,category_capped,,,,us,SPY,,,,,,,
2007-04-30,2007-05-01,IWM,category_capped,,,,us,SPY,,,,,,,
2007-04-30,2007-05-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2007-04-30,2007-05-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-04-30,2007-05-01,SPY,hysteresis_replace,,,,,,GLD,0.09869791519219384,0.03744983315284141,0.03932232481048348,,,
2007-05-31,2007-06-01,SPY,category_capped,,,,us,QQQ,,,,,,,
2007-05-31,2007-06-01,IWM,category_capped,,,,us,QQQ,,,,,,,
2007-05-31,2007-06-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2007-05-31,2007-06-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-05-31,2007-06-01,SPY,incumbent_ineligible,,,,,,,,,,,,
2007-05-31,2007-06-01,QQQ,fill_vacancy,,,,,,,,,,,,
2007-05-31,2007-06-01,GLD,hysteresis_block,,,,,,,0.030274937283811587,0.14952363950528486,0.1569998214805491,QQQ,,
2007-06-29,2007-07-02,IEF,below_ma,,,,,,,,,,,,
2007-06-29,2007-07-02,SPY,category_capped,,,,us,QQQ,,,,,,,
2007-06-29,2007-07-02,IWM,category_capped,,,,us,QQQ,,,,,,,
2007-06-29,2007-07-02,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-06-29,2007-07-02,GLD,hysteresis_block,,,,,,,0.0146766935674741,0.1416527391882761,0.1487353761476899,QQQ,,
2007-07-31,2007-08-01,IWM,below_ma,,,,,,,,,,,,
2007-07-31,2007-08-01,VEA,below_ma,,,,,,,,,,,,
2007-07-31,2007-08-01,SPY,category_capped,,,,us,QQQ,,,,,,,
2007-07-31,2007-08-01,GLD,category_capped,,,,defensive,IEF,,,,,,,
2007-07-31,2007-08-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-07-31,2007-08-01,IEF,hysteresis_block,,,,,,,0.029557528620713036,0.17318547585673466,0.1818447496495714,QQQ,,
2007-08-31,2007-09-04,IWM,below_ma,,,,,,,,,,,,
2007-08-31,2007-09-04,VEA,below_ma,,,,,,,,,,,,
2007-08-31,2007-09-04,SPY,category_capped,,,,us,QQQ,,,,,,,
2007-08-31,2007-09-04,GLD,category_capped,,,,defensive,IEF,,,,,,,
2007-08-31,2007-09-04,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-08-31,2007-09-04,IEF,hysteresis_block,,,,,,,0.046189656766225086,0.17865222077154663,0.18758483181012398,QQQ,,
2007-09-28,2007-10-01,VEA,below_ma,,,,,,,,,,,,
2007-09-28,2007-10-01,SPY,category_capped,,,,us,QQQ,,,,,,,
2007-09-28,2007-10-01,IWM,category_capped,,,,us,QQQ,,,,,,,
2007-09-28,2007-10-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2007-09-28,2007-10-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-09-28,2007-10-01,GLD,hysteresis_block,,,,,,,0.15184963983058825,0.17949765417933927,0.18847253688830623,QQQ,,
2007-10-31,2007-11-01,VEA,below_ma,,,,,,,,,,,,
2007-10-31,2007-11-01,SPY,category_capped,,,,us,QQQ,,,,,,,
2007-10-31,2007-11-01,IWM,category_capped,,,,us,QQQ,,,,,,,
2007-10-31,2007-11-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2007-10-31,2007-11-01,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-10-31,2007-11-01,GLD,hysteresis_replace,,,,,,QQQ,0.24178883949339836,0.21592907179244789,0.22672552538207028,,,
2007-11-30,2007-12-03,IWM,below_ma,,,,,,,,,,,,
2007-11-30,2007-12-03,VEA,below_ma,,,,,,,,,,,,
2007-11-30,2007-12-03,SPY,category_capped,,,,us,QQQ,,,,,,,
2007-11-30,2007-12-03,IEF,category_capped,,,,defensive,GLD,,,,,,,
2007-11-30,2007-12-03,,regime_topk,2.0,fixed_topk,True,,,,,,,,,
2007-11-30,2007-12-03,QQQ,hysteresis_block,,,,,,,0.11460163957183594,0.20215284965026964,0.21226049213278314,GLD,,
2007-12-31,2008-01-02,SPY,below_ma,,,,,,,,,,,,
2007-12-31,2008-01-02,IWM,below_ma,,,,,,,,,,,,
2007-12-31,2008-01-02,VEA,below_ma,,,,,,,,,,,,
2007-12-31,2008-01-02,IEF,category_capped,,,,defensive,GLD,,,,,,,
2007-12-31,2008-01-02,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2007-12-31,2008-01-02,QQQ,hysteresis_block,,,,,,,0.12370335399419555,0.2239494257541958,0.23514689704190558,VWO,,
2008-01-31,2008-02-01,SPY,below_ma,,,,,,,,,,,,
2008-01-31,2008-02-01,QQQ,below_ma,,,,,,,,,,,,
2008-01-31,2008-02-01,IWM,below_ma,,,,,,,,,,,,
2008-01-31,2008-02-01,VEA,below_ma,,,,,,,,,,,,
2008-01-31,2008-02-01,VWO,below_ma,,,,,,,,,,,,
2008-01-31,2008-02-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2008-01-31,2008-02-01,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-01-31,2008-02-01,VWO,incumbent_ineligible,,,,,,,,,,,,
2008-01-31,2008-02-01,,cash_fill,,,,,,,,,,,BIL,0.5
2008-02-29,2008-03-03,SPY,below_ma,,,,,,,,,,,,
2008-02-29,2008-03-03,QQQ,below_ma,,,,,,,,,,,,
2008-02-29,2008-03-03,IWM,below_ma,,,,,,,,,,,,
2008-02-29,2008-03-03,VEA,below_ma,,,,,,,,,,,,
2008-02-29,2008-03-03,VWO,below_ma,,,,,,,,,,,,
2008-02-29,2008-03-03,IEF,category_capped,,,,defensive,GLD,,,,,,,
2008-02-29,2008-03-03,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-02-29,2008-03-03,,cash_fill,,,,,,,,,,,BIL,0.5
2008-03-31,2008-04-01,SPY,below_ma,,,,,,,,,,,,
2008-03-31,2008-04-01,QQQ,below_ma,,,,,,,,,,,,
2008-03-31,2008-04-01,IWM,below_ma,,,,,,,,,,,,
2008-03-31,2008-04-01,VEA,below_ma,,,,,,,,,,,,
2008-03-31,2008-04-01,VWO,below_ma,,,,,,,,,,,,
2008-03-31,2008-04-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2008-03-31,2008-04-01,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-03-31,2008-04-01,,cash_fill,,,,,,,,,,,BIL,0.5
2008-04-30,2008-05-01,SPY,below_ma,,,,,,,,,,,,
2008-04-30,2008-05-01,QQQ,below_ma,,,,,,,,,,,,
2008-04-30,2008-05-01,IWM,below_ma,,,,,,,,,,,,
2008-04-30,2008-05-01,VEA,below_ma,,,,,,,,,,,,
2008-04-30,2008-05-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2008-04-30,2008-05-01,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-04-30,2008-05-01,VWO,fill_vacancy,,,,,,,,,,,,
2008-05-30,2008-06-02,SPY,below_ma,,,,,,,,,,,,
2008-05-30,2008-06-02,VEA,score_missing,,,,,,,,,,,,
2008-05-30,2008-06-02,IWM,category_capped,,,,us,QQQ,,,,,,,
2008-05-30,2008-06-02,IEF,category_capped,,,,defensive,GLD,,,,,,,
2008-05-30,2008-06-02,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-05-30,2008-06-02,QQQ,hysteresis_block,,,,,,,0.009540366920018207,0.08136828643827775,0.08543670076019164,VWO,,
2008-06-30,2008-07-01,SPY,below_ma,,,,,,,,,,,,
2008-06-30,2008-07-01,QQQ,below_ma,,,,,,,,,,,,
2008-06-30,2008-07-01,IWM,below_ma,,,,,,,,,,,,
2008-06-30,2008-07-01,VEA,below_ma,,,,,,,,,,,,
2008-06-30,2008-07-01,VWO,below_ma,,,,,,,,,,,,
2008-06-30,2008-07-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2008-06-30,2008-07-01,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-06-30,2008-07-01,VWO,incumbent_ineligible,,,,,,,,,,,,
2008-06-30,2008-07-01,,cash_fill,,,,,,,,,,,BIL,0.5
2008-07-31,2008-08-01,SPY,below_ma,,,,,,,,,,,,
2008-07-31,2008-08-01,QQQ,below_ma,,,,,,,,,,,,
2008-07-31,2008-08-01,IWM,below_ma,,,,,,,,,,,,
2008-07-31,2008-08-01,VEA,below_ma,,,,,,,,,,,,
2008-07-31,2008-08-01,VWO,below_ma,,,,,,,,,,,,
2008-07-31,2008-08-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2008-07-31,2008-08-01,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-07-31,2008-08-01,,cash_fill,,,,,,,,,,,BIL,0.5
2008-08-29,2008-09-02,SPY,below_ma,,,,,,,,,,,,
2008-08-29,2008-09-02,QQQ,below_ma,,,,,,,,,,,,
2008-08-29,2008-09-02,VEA,below_ma,,,,,,,,,,,,
2008-08-29,2008-09-02,VWO,below_ma,,,,,,,,,,,,
2008-08-29,2008-09-02,GLD,below_ma,,,,,,,,,,,,
2008-08-29,2008-09-02,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-08-29,2008-09-02,GLD,incumbent_ineligible,,,,,,,,,,,,
2008-08-29,2008-09-02,IEF,fill_vacancy,,,,,,,,,,,,
2008-08-29,2008-09-02,IWM,fill_vacancy,,,,,,,,,,,,
2008-09-30,2008-10-01,SPY,below_ma,,,,,,,,,,,,
2008-09-30,2008-10-01,QQQ,below_ma,,,,,,,,,,,,
2008-09-30,2008-10-01,IWM,below_ma,,,,,,,,,,,,
2008-09-30,2008-10-01,VEA,below_ma,,,,,,,,,,,,
2008-09-30,2008-10-01,VWO,below_ma,,,,,,,,,,,,
2008-09-30,2008-10-01,GLD,below_ma,,,,,,,,,,,,
2008-09-30,2008-10-01,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-09-30,2008-10-01,IWM,incumbent_ineligible,,,,,,,,,,,,
2008-09-30,2008-10-01,,cash_fill,,,,,,,,,,,BIL,0.5
2008-10-31,2008-11-03,SPY,below_ma,,,,,,,,,,,,
2008-10-31,2008-11-03,QQQ,below_ma,,,,,,,,,,,,
2008-10-31,2008-11-03,IWM,below_ma,,,,,,,,,,,,
2008-10-31,2008-11-03,VEA,below_ma,,,,,,,,,,,,
2008-10-31,2008-11-03,VWO,below_ma,,,,,,,,,,,,
2008-10-31,2008-11-03,GLD,below_ma,,,,,,,,,,,,
2008-10-31,2008-11-03,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-10-31,2008-11-03,,cash_fill,,,,,,,,,,,BIL,0.5
2008-11-28,2008-12-01,SPY,below_ma,,,,,,,,,,,,
2008-11-28,2008-12-01,QQQ,below_ma,,,,,,,,,,,,
2008-11-28,2008-12-01,IWM,below_ma,,,,,,,,,,,,
2008-11-28,2008-12-01,VEA,below_ma,,,,,,,,,,,,
2008-11-28,2008-12-01,VWO,below_ma,,,,,,,,,,,,
2008-11-28,2008-12-01,GLD,below_ma,,,,,,,,,,,,
2008-11-28,2008-12-01,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-11-28,2008-12-01,,cash_fill,,,,,,,,,,,BIL,0.5
2008-12-31,2009-01-02,SPY,below_ma,,,,,,,,,,,,
2008-12-31,2009-01-02,QQQ,below_ma,,,,,,,,,,,,
2008-12-31,2009-01-02,IWM,below_ma,,,,,,,,,,,,
2008-12-31,2009-01-02,VEA,below_ma,,,,,,,,,,,,
2008-12-31,2009-01-02,VWO,below_ma,,,,,,,,,,,,
2008-12-31,2009-01-02,GLD,category_capped,,,,defensive,IEF,,,,,,,
2008-12-31,2009-01-02,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2008-12-31,2009-01-02,,cash_fill,,,,,,,,,,,BIL,0.5
2009-01-30,2009-02-02,SPY,below_ma,,,,,,,,,,,,
2009-01-30,2009-02-02,QQQ,below_ma,,,,,,,,,,,,
2009-01-30,2009-02-02,IWM,below_ma,,,,,,,,,,,,
2009-01-30,2009-02-02,VEA,below_ma,,,,,,,,,,,,
2009-01-30,2009-02-02,VWO,below_ma,,,,,,,,,,,,
2009-01-30,2009-02-02,GLD,category_capped,,,,defensive,IEF,,,,,,,
2009-01-30,2009-02-02,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2009-01-30,2009-02-02,,cash_fill,,,,,,,,,,,BIL,0.5
2009-02-27,2009-03-02,SPY,below_ma,,,,,,,,,,,,
2009-02-27,2009-03-02,QQQ,below_ma,,,,,,,,,,,,
2009-02-27,2009-03-02,IWM,below_ma,,,,,,,,,,,,
2009-02-27,2009-03-02,VEA,below_ma,,,,,,,,,,,,
2009-02-27,2009-03-02,VWO,below_ma,,,,,,,,,,,,
2009-02-27,2009-03-02,GLD,category_capped,,,,defensive,IEF,,,,,,,
2009-02-27,2009-03-02,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2009-02-27,2009-03-02,,cash_fill,,,,,,,,,,,BIL,0.5
2009-03-31,2009-04-01,SPY,below_ma,,,,,,,,,,,,
2009-03-31,2009-04-01,QQQ,below_ma,,,,,,,,,,,,
2009-03-31,2009-04-01,IWM,below_ma,,,,,,,,,,,,
2009-03-31,2009-04-01,VEA,below_ma,,,,,,,,,,,,
2009-03-31,2009-04-01,VWO,below_ma,,,,,,,,,,,,
2009-03-31,2009-04-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2009-03-31,2009-04-01,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2009-03-31,2009-04-01,IEF,incumbent_ineligible,,,,,,,,,,,,
2009-03-31,2009-04-01,GLD,fill_vacancy,,,,,,,,,,,,
2009-03-31,2009-04-01,,cash_fill,,,,,,,,,,,BIL,0.5
2009-04-30,2009-05-01,SPY,below_ma,,,,,,,,,,,,
2009-04-30,2009-05-01,IWM,below_ma,,,,,,,,,,,,
2009-04-30,2009-05-01,VEA,below_ma,,,,,,,,,,,,
2009-04-30,2009-05-01,VWO,below_ma,,,,,,,,,,,,
2009-04-30,2009-05-01,IEF,category_capped,,,,defensive,GLD,,,,,,,
2009-04-30,2009-05-01,,regime_topk,2.0,fixed_topk,False,,,,,,,,,
2009-04-30,2009-05-01,QQQ,fill_vacancy,,,,,,,,,,,,
2009-05-29,2009-06-01,SPY,below_ma,,,,,,,,,,,,
2009-05-29,2009-06-01,IWM,below_ma,,,,,,,,,,,,
