signal_date,realized_vol_20d_universe,realized_vol_20d_low_max,realized_vol_20d_diff,realized_vol_60d_universe,realized_vol_60d_low_max,realized_vol_60d_diff,realized_vol_252d_universe,realized_vol_252d_low_max,realized_vol_252d_diff,beta_60d_universe,beta_60d_low_max,beta_60d_diff,beta_252d_universe,beta_252d_low_max,beta_252d_diff,mom_12_1_universe,mom_12_1_low_max,mom_12_1_diff,downside_vol_60d_universe,downside_vol_60d_low_max,downside_vol_60d_diff,recent_drawdown_252d_universe,recent_drawdown_252d_low_max,recent_drawdown_252d_diff,max_factor_universe,max_factor_low_max,max_factor_diff
2015-02-27,0.23230547800806114,0.16452827982972595,-0.06777719817833519,,,,,,,1.0210811840908647,0.7187488225329727,-0.302332361557892,,,,,,,0.13819283965238469,0.1194275991810535,-0.018765240471331185,,,,0.020212621913190315,0.01016673229883271,-0.010045889614357605
2015-03-31,0.21977533341416325,0.16173782014083934,-0.058037513273323904,0.23984991094025396,0.20019250881714776,-0.0396574021231062,,,,1.028418966736182,0.866288394851273,-0.1621305718849091,,,,,,,0.1350996043061883,0.12098769277543968,-0.01411191153074863,,,,0.01688389110965575,0.009839564561827645,-0.007044326547828106
2015-04-30,0.1907145147666894,0.12029305926710805,-0.07042145549958136,0.21219477656045826,0.15180896660976617,-0.06038580995069209,,,,1.0214901289628182,0.918335776687287,-0.10315435227553116,,,,,,,0.11989104960525637,0.09341237402609344,-0.026478675579162933,,,,0.014159518131296555,0.0060877630653405216,-0.008071755065956032
2015-05-29,0.18088408454507915,0.1243351233708955,-0.05654896117418365,0.2012188864049146,0.15183981758433038,-0.04937906882058421,,,,1.0275990685972134,0.8148298856125684,-0.21276918298464498,,,,,,,0.11524567511128765,0.09330488242158441,-0.02194079268970324,,,,0.014769886283133664,0.0075049809111157285,-0.007264905372017935
2015-06-30,0.18340851459576007,0.1485650011877961,-0.03484351340796399,0.18800647711866506,0.1634057044252606,-0.024600772693404466,,,,1.0046460692563277,0.8894779802506259,-0.11516808900570186,,,,,,,0.11043634551458628,0.11012095236206189,-0.00031539315252439304,,,,0.01265055897638708,0.0061262261926099,-0.00652433278377718
2015-07-31,0.2171228158068282,0.13558249037996123,-0.08154032542686698,0.195680408744474,0.16722596804255827,-0.028454440701915745,0.21681451739235685,0.19113307194560794,-0.025681445446748913,1.0126137734740792,0.8602489943927637,-0.15236477908131552,1.016153844814891,0.9309686951795035,-0.08518514963538748,,,,0.11284025640159154,0.10191535201117147,-0.01092490439042007,-0.09094799947572012,-0.12456424526397251,-0.0336162457882524,0.016764675482350614,0.00847788305011822,-0.008286792432232393
2015-08-31,0.33060539056452887,0.2498265508177095,-0.08077883974681938,0.2562114852364027,0.19780444179458942,-0.05840704344181327,0.23408494296650043,0.18803493126509482,-0.0460500117014056,1.0156465979777956,0.7401780498976533,-0.2754685480801422,1.0160892474004886,0.7789362622464872,-0.2371529851540014,,,,0.1607382116446183,0.13684765911329896,-0.02389055253131933,-0.14702351677275857,-0.1456456789707882,0.0013778378019703719,0.02186314388071128,0.01159399677834885,-0.01026914710236243
2015-09-30,0.2692877881188111,0.19306703713571763,-0.07622075098309347,0.2852427694455627,0.23358793613630685,-0.051654833309255854,0.24085945717005336,0.20863612829818468,-0.032223328871868684,1.0116098182253037,0.7890163912773478,-0.22259342694795592,1.0146242736022117,0.8117821821626808,-0.2028420914395309,,,,0.1783470753704297,0.1540690316035704,-0.024278043766859297,-0.1705704190229909,-0.17732803123696908,-0.0067576122139781925,0.02045789672925196,0.012341755697016382,-0.008116141032235579
2015-10-30,0.27093586254970825,0.17097714687848659,-0.09995871567122167,0.3027484428704737,0.22550049654776727,-0.07724794632270643,0.2456680036054562,0.19972275788710975,-0.04594524571834646,1.011324601149426,0.6957135031430194,-0.3156110980064065,1.0121589698272955,0.7403405712283211,-0.2718183985989744,,,,0.18243039496852964,0.1448743209904062,-0.03755607397812344,-0.12196167293947788,-0.11444211397218694,0.007519558967290937,0.024220435644910804,0.012499651278883967,-0.011720784366026837
2015-11-30,0.2348125959138042,0.1451640270331516,-0.08964856888065262,0.2651381292777182,0.2030173203955518,-0.062120808882166395,0.24538269517180586,0.2075520062557789,-0.03783068891602695,1.005164644798895,0.8029549222760833,-0.20220972252281155,1.0108447416375794,0.909139205073736,-0.1017055365638434,,,,0.15019404598238978,0.11217382704201788,-0.0380202189403719,-0.12284481822874335,-0.12426091831027603,-0.001416100081532673,0.01816741203115405,0.00875410617535859,-0.009413305855795459
2015-12-31,0.26200331164608315,0.17459822502187733,-0.08740508662420582,0.26017759894560755,0.1939110424481242,-0.06626655649748334,0.24713763248713286,0.20513556399593202,-0.042002068491200834,1.0197385976383524,0.8117896367179164,-0.20794896092043602,1.0132862401306992,0.8904069612225842,-0.12287927890811501,,,,0.150001851963678,0.11321143203019689,-0.0367904199334811,-0.14285299932808262,-0.11341240027345205,0.029440599054630576,0.019619731639985347,0.011720406043324416,-0.007899325596660931
2016-01-29,0.3448820951730634,0.24334935860298543,-0.10153273657007797,0.2885623575754671,0.2214302683496873,-0.06713208922577982,0.2566632497060703,0.22239659362408915,-0.03426665608198115,0.9990219210227067,0.7715205630021943,-0.2275013580205124,1.0072509794882027,0.8868453068500909,-0.12040567263811186,0.027918859322250293,0.04395342107791457,0.016034561755664277,0.17493940374353983,0.14567663047001334,-0.0292627732735265,-0.18304603902473218,-0.19055822006718168,-0.007512181042449495,0.024280361743578466,0.012346526302762537,-0.01193383544081593
2016-02-29,0.34277470056928044,0.17842666603267182,-0.16434803453660862,0.3223535579497897,0.2048641964279588,-0.1174893615218309,0.2658118187275822,0.19070271083212806,-0.07510910789545414,0.9836851246928013,0.5090586635211043,-0.47462646117169704,1.0001491812699361,0.6598964811112272,-0.3402527001587089,-0.10147253846999249,0.03602689352059624,0.13749943199058873,0.19234261088593818,0.12210921426217464,-0.07023339662376354,-0.17631692333092563,-0.05591362877556584,0.1204032945553598,0.02862898487501848,0.013841554975649982,-0.0147874298993685
