date,gross_return,cost,net_return,equity,exposure
2015-01-02,0.0,0.0,0.0,1.0,0.0
2015-01-05,0.0,0.0,0.0,1.0,0.0
2015-01-06,0.0,0.0,0.0,1.0,0.0
2015-01-07,0.0,0.0,0.0,1.0,0.0
2015-01-08,0.0,0.0,0.0,1.0,0.0
2015-01-09,0.0,0.0,0.0,1.0,0.0
2015-01-12,0.0,0.0,0.0,1.0,0.0
2015-01-13,0.0,0.0,0.0,1.0,0.0
2015-01-14,0.0,0.0,0.0,1.0,0.0
2015-01-15,0.0,0.0,0.0,1.0,0.0
2015-01-16,0.0,0.0,0.0,1.0,0.0
2015-01-20,0.0,0.0,0.0,1.0,0.0
2015-01-21,0.0,0.0,0.0,1.0,0.0
2015-01-22,0.0,0.0,0.0,1.0,0.0
2015-01-23,0.0,0.0,0.0,1.0,0.0
2015-01-26,0.0,0.0,0.0,1.0,0.0
2015-01-27,0.0,0.0,0.0,1.0,0.0
2015-01-28,0.0,0.0,0.0,1.0,0.0
2015-01-29,0.0,0.0,0.0,1.0,0.0
2015-01-30,0.0,0.0,0.0,1.0,0.0
2015-02-02,0.0,0.0,0.0,1.0,0.0
2015-02-03,0.0,0.0,0.0,1.0,0.0
2015-02-04,0.0,0.0,0.0,1.0,0.0
2015-02-05,0.0,0.0,0.0,1.0,0.0
2015-02-06,0.0,0.0,0.0,1.0,0.0
2015-02-09,0.0,0.0,0.0,1.0,0.0
2015-02-10,0.0,0.0,0.0,1.0,0.0
2015-02-11,0.0,0.0,0.0,1.0,0.0
2015-02-12,0.0,0.0,0.0,1.0,0.0
2015-02-13,0.0,0.0,0.0,1.0,0.0
2015-02-17,0.0,0.0,0.0,1.0,0.0
2015-02-18,0.0,0.0,0.0,1.0,0.0
2015-02-19,0.0,0.0,0.0,1.0,0.0
2015-02-20,0.0,0.0,0.0,1.0,0.0
2015-02-23,0.0,0.0,0.0,1.0,0.0
2015-02-24,0.0,0.0,0.0,1.0,0.0
2015-02-25,0.0,0.0,0.0,1.0,0.0
2015-02-26,0.0,0.0,0.0,1.0,0.0
2015-02-27,0.0,0.0005,-0.0005,0.9995,1.0
2015-03-02,0.004322576033833991,0.0,0.004322576033833991,1.003820414745817,1.0
2015-03-03,-0.0062468734234880415,0.0,-0.0062468734234880415,0.9975496756749865,1.0
2015-03-04,-0.00753688622599753,0.0,-0.00753688622599753,0.9900312572646434,1.0
2015-03-05,0.0041164985558437735,0.0,0.0041164985558437735,0.9941067195054134,1.0
2015-03-06,-0.017577419507097503,0.0,-0.017577419507097503,0.9766328886618423,1.0
2015-03-09,0.00649525550137673,0.0,0.00649525550137673,0.9829763688047485,1.0
2015-03-10,-0.01624583177510739,0.0,-0.01624583177510739,0.9670071000782406,1.0
2015-03-11,-0.0066906060668333375,0.0,-0.0066906060668333375,0.9605372365077862,1.0
2015-03-12,0.011042817725464005,0.0,0.011042817725464005,0.9711442741290626,1.0
2015-03-13,-0.0038568114671635014,0.0,-0.0038568114671635014,0.9673987537563313,1.0
2015-03-16,0.017833256592265735,0.0,0.017833256592265735,0.984650623959106,1.0
2015-03-17,-0.008561136919257995,0.0,-0.008561136919257995,0.9762208951497593,1.0
2015-03-18,0.011266133045555881,0.0,0.011266133045555881,0.9872191296363682,1.0
2015-03-19,-0.0032738819520542256,0.0,-0.0032738819520542256,0.9839870907451289,1.0
2015-03-20,0.01062407506843166,0.0,0.01062407506843166,0.9944410434635729,1.0
2015-03-23,0.00014134735258979352,0.0,0.00014134735258979352,0.994581605072373,1.0
2015-03-24,-0.0040752200427381265,0.0,-0.0040752200427381265,0.9905284661812435,1.0
2015-03-25,-0.014880846961096395,0.0,-0.014880846961096395,0.9757885636653909,1.0
2015-03-26,-0.003547379274946372,0.0,-0.003547379274946372,0.9723270715379145,1.0
2015-03-27,0.001168845238074301,0.0,0.001168845238074301,0.9734635714053324,1.0
2015-03-30,0.011499815983373109,0.0,0.011499815983373109,0.9846582233430108,1.0
2015-03-31,-0.008585460257542877,0.0008,-0.009385460257542878,0.9754167527205623,1.0
2015-04-01,0.00031171414595898604,0.0,0.00031171414595898604,0.9757208039205907,1.0
2015-04-02,0.005049926747723488,0.0,0.005049926747723488,0.9806481225066196,1.0
2015-04-06,0.006836126858918502,0.0,0.006836126858918502,0.9873519574760351,1.0
2015-04-07,-0.0003996535213071086,0.0,-0.0003996535213071086,0.9869573587894603,1.0
2015-04-08,-0.0006957457444001225,0.0,-0.0006957457444001225,0.9862706874071782,1.0
2015-04-09,0.0041966880134883585,0.0,0.0041966880134883585,0.9904097577790747,1.0
2015-04-10,0.002991073896506702,0.0,0.002991073896506702,0.9933721465524131,1.0
2015-04-13,-0.0053859137341286225,0.0,-0.0053859137341286225,0.9880219298651957,1.0
2015-04-14,-0.00026847776658043274,0.0,-0.00026847776658043274,0.987756667944133,1.0
2015-04-15,0.004396326088242341,0.0,0.004396326088242341,0.992099168352251,1.0
2015-04-16,0.020466638191347777,0.0,0.020466638191347777,1.0124041030808537,1.0
2015-04-17,-0.009130762140261895,0.0,-0.009130762140261895,1.0031600820257973,1.0
2015-04-20,0.009542307807630813,0.0,0.009542307807630813,1.0127325443088158,1.0
2015-04-21,-0.001624324388841481,0.0,-0.001624324388841481,1.0110875381377213,1.0
2015-04-22,0.0022870329617931118,0.0,0.0022870329617931118,1.0133999286647006,1.0
2015-04-23,-0.0001653478522060768,0.0,-0.0001653478522060768,1.0132323651630701,1.0
2015-04-24,0.0002170385213806636,0.0,0.0002170385213806636,1.0134522756174202,1.0
2015-04-27,-0.00038891736746657916,0.0,-0.00038891736746657916,1.013058126426334,1.0
2015-04-28,0.003948788192716313,0.0,0.003948788192716313,1.0170584783945016,1.0
2015-04-29,-0.0013054636178393864,0.0,-0.0013054636178393864,1.0157307455537425,1.0
2015-04-30,-0.005810982530670205,0.0008,-0.006610982530670205,1.009015767339022,1.0
2015-05-01,0.011735617380298758,0.0,0.011735617380298758,1.0208571903152013,1.0
2015-05-04,0.006275037326469501,0.0,0.006275037326469501,1.027263107289424,1.0
2015-05-05,-0.009584015965232529,0.0,-0.009584015965232529,1.0174178012686679,1.0
2015-05-06,-0.0007119829006030812,0.0,-0.0007119829006030812,1.0166934171913955,1.0
2015-05-07,0.003548398611640602,0.0,0.003548398611640602,1.0203010507014216,1.0
2015-05-08,0.013430328029467064,0.0,0.013430328029467064,1.0340040285011516,1.0
2015-05-11,-0.006809315361152213,0.0,-0.006809315361152213,1.0269631689863854,1.0
2015-05-12,-0.0014818798532578946,0.0,-0.0014818798532578946,1.0254413329562266,1.0
2015-05-13,-0.002975367266313778,0.0,-0.002975367266313778,1.0223902683806236,1.0
2015-05-14,0.009734279132541034,0.0,0.009734279132541034,1.032342500635434,1.0
2015-05-15,0.0005819923177144302,0.0,0.0005819923177144302,1.032943316040054,1.0
2015-05-18,0.0020655363485336366,0.0,0.0020655363485336366,1.0350768980053096,1.0
2015-05-19,-0.006710238606889151,0.0,-0.006710238606889151,1.0281312850432154,1.0
2015-05-20,-0.0009605965497645034,0.0,-0.0009605965497645034,1.027143665678098,1.0
2015-05-21,0.0012859409882667984,0.0,0.0012859409882667984,1.028464511818632,1.0
2015-05-22,-0.004240113645268374,0.0,-0.004240113645268374,1.0241037054083955,1.0
2015-05-26,-0.01160576427352984,0.0,-0.01160576427352984,1.0122181992117771,1.0
2015-05-27,0.006697738513485962,0.0,0.006697738513485962,1.0189977720286891,1.0
2015-05-28,-0.00263467058584963,0.0,-0.00263467058584963,1.016313048571679,1.0
2015-05-29,-0.00830848210176489,0.0006000000000000001,-0.00890848210176489,1.007259241968688,1.0
2015-06-01,0.0014319140677445663,0.0,0.0014319140677445663,1.0087015506471289,1.0
2015-06-02,-0.0011512195191228259,0.0,-0.0011512195191228259,1.0075403137330545,1.0
2015-06-03,-0.0008142530521988878,0.0,-0.0008142530521988878,1.006719920957384,1.0
2015-06-04,-0.0076357091504899895,0.0,-0.0076357091504899895,0.9990329004449492,1.0
2015-06-05,-0.006660018270427704,0.0,-0.006660018270427704,0.9923793230752275,1.0
2015-06-08,-0.001160111088265148,0.0,-0.001160111088265148,0.9912280528187628,1.0
2015-06-09,0.0022398640248723514,0.0,0.0022398640248723514,0.9934482688747159,1.0
2015-06-10,0.007836474559418294,0.0,0.007836474559418294,1.001233400959851,1.0
2015-06-11,-0.0031161926654088125,0.0,-0.0031161926654088125,0.9981133647794175,1.0
2015-06-12,-0.008443987666443876,0.0,-0.008443987666443876,0.9896853078375073,1.0
2015-06-15,-0.0070099668325547485,0.0,-0.0070099668325547485,0.9827476466548997,1.0
2015-06-16,0.009956210224536612,0.0,0.009956210224536612,0.9925320888226644,1.0
2015-06-17,0.004034758892932144,0.0,0.004034758892932144,0.9965367164945622,1.0
2015-06-18,0.0071755747590357185,0.0,0.0071755747590357185,1.0036874402038929,1.0
2015-06-19,-0.0047684647998207375,0.0,-0.0047684647998207375,0.9989013919752584,1.0
2015-06-22,0.0018648364265059006,0.0,0.0018648364265059006,1.0007641796775013,1.0
2015-06-23,-0.003372964140697099,0.0,-0.003372964140697099,0.997388637986155,1.0
2015-06-24,-0.00472196039848023,0.0,-0.00472196039848023,0.9926790083356901,1.0
2015-06-25,-0.00622974886126193,0.0,-0.00622974886126193,0.9864948674139122,1.0
2015-06-26,0.0008596972280267678,0.0,0.0008596972280267678,0.9873429543168907,1.0
2015-06-29,-0.013866965547220089,0.0,-0.013866965547220089,0.9736515035860879,1.0
2015-06-30,-0.0019768372617279045,0.0006000000000000001,-0.0025768372617279043,0.9711425621117099,1.0
2015-07-01,0.00616096822117187,0.0,0.00616096822117187,0.9771257405751076,1.0
2015-07-02,-0.0028262332145919003,0.0,-0.0028262332145919003,0.9743641553522615,1.0
2015-07-06,-0.0015275698203140121,0.0,-0.0015275698203140121,0.9728757460745496,1.0
2015-07-07,0.012916501973172024,0.0,0.012916501973172024,0.9854418975683727,1.0
2015-07-08,-0.012999705881871272,0.0,-0.012999705881871272,0.9726314427363107,1.0
